,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMargin,,,,,,,,,,,,,88186000000.0,101839000000.0,98392000000.0,104956000000.0,152836000000.0,170782000000.0,169148000000.0,180683000000.0,,,,,,,88186000000.0,98392000000.0,152836000000.0,169148000000.0,,,,,98392000000.0,170782000000.0,,,,88186000000.0,152836000000.0,,,,104956000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.38469860491899105,0.38343718820007905,0.3781776810903472,0.38233247727810865,0.4177935962516778,0.43309630561360085,0.4413112957720756,0.4620634981523393,,,,,,,0.38469860491899105,0.3781776810903472,0.4177935962516778,0.4413112957720756,,,,,0.3781776810903472,0.43309630561360085,,,,0.38469860491899105,0.4177935962516778,,,,0.38233247727810865,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.06657389392498494,0.06289651537114781,0.07012614634821313,0.07254976959364698,0.06006555190163388,0.06363737802032826,0.06504820172978332,0.06673827151022287,,,,,,,0.06657389392498494,0.07012614634821313,0.06006555190163388,0.06504820172978332,,,,,0.07012614634821313,0.06363737802032826,,,,0.06657389392498494,0.06006555190163388,,,,0.07254976959364698,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.05052042890670668,0.05360040663416103,0.06233136285716482,0.06830956414039306,0.059904269074427925,0.06657148363798665,0.07804897139204509,0.08022299794136074,,,,,,,0.05052042890670668,0.06233136285716482,0.059904269074427925,0.07804897139204509,,,,,0.06233136285716482,0.06657148363798665,,,,0.05052042890670668,0.059904269074427925,,,,0.06830956414039306,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.27957894553164014,0.27448935409175623,0.2526655238417367,0.24439830246070343,0.2985290459437369,0.30204043334482966,0.296740023742124,0.3157901466620635,,,,,,,0.27957894553164014,0.2526655238417367,0.2985290459437369,0.296740023742124,,,,,0.2526655238417367,0.30204043334482966,,,,0.27957894553164014,0.2985290459437369,,,,0.24439830246070343,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,0.24215757930127174,0.25160052364471064,0.2615491974877879,0.26126058747639436,0.26368337585327173,0.2555725738121619,0.24556476150353415,0.18342180705869443,0.1594383680423506,0.14428164731484103,0.13302260844085087,0.16204461684424407,0.14719174228036858,0.24091185164189982,,,,0.24215757930127174,0.2615491974877879,0.26368337585327173,0.24556476150353415,0.1594383680423506,0.13302260844085087,0.14719174228036858,,,0.2615491974877879,0.2555725738121619,0.1594383680423506,0.16204461684424407,,,0.2615491974877879,0.24556476150353415,0.13302260844085087,,,0.26368337585327173,0.14428164731484103,,0.26368337585327173,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.21092420845075338,0.22414202074587247,0.21238094505984456,0.20913611278072236,0.2588179335569424,0.2530964070519973,0.2530623426432028,0.23971255769943867,,,,,,,0.21092420845075338,0.21238094505984456,0.2588179335569424,0.2530623426432028,,,,,0.21238094505984456,0.2530964070519973,,,,0.21092420845075338,0.2588179335569424,,,,0.20913611278072236,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.16678814767865632,0.27019050818177454,0.21816928958833468,0.18639099439751616,0.19456649291815625,0.20201076884913396,0.23629976056747745,0.19167391853577745,0.15771308640055967,0.1972985937154996,0.29998955895810686,0.2645272174403151,0.2591296093031535,0.17463166057383406,0.20871933466141007,0.1957225123703321,,,0.27019050818177454,0.18639099439751616,0.20201076884913396,0.19167391853577745,0.1972985937154996,0.2645272174403151,0.17463166057383406,0.1957225123703321,0.16678814767865632,0.18639099439751616,0.23629976056747745,0.1972985937154996,0.2591296093031535,0.1957225123703321,,0.18639099439751616,0.19167391853577745,0.2645272174403151,0.1957225123703321,0.16678814767865632,0.20201076884913396,0.29998955895810686,0.1957225123703321,0.20201076884913396,0.1957225123703321,0.1957225123703321,0.1957225123703321,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.10651243859927112,0.13220404050098372,0.11934293589401618,0.18958250221150677,0.17877903010124715,0.2547752112182808,0.18851395197923426,0.14741412383385266,0.13894049516110227,0.1765355301928597,0.1408066626130857,0.11216800150299555,0.19488860541695097,0.2081459325726524,0.205536129724308,0.2183845686234778,,,0.13220404050098372,0.18958250221150677,0.2547752112182808,0.14741412383385266,0.1765355301928597,0.11216800150299555,0.2081459325726524,0.2183845686234778,0.10651243859927112,0.18958250221150677,0.18851395197923426,0.1765355301928597,0.19488860541695097,0.2183845686234778,,0.18958250221150677,0.14741412383385266,0.11216800150299555,0.2183845686234778,0.10651243859927112,0.2547752112182808,0.1408066626130857,0.2183845686234778,0.2547752112182808,0.2183845686234778,0.2183845686234778,0.2183845686234778,CommonMetricCalculated
