,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CashPercentOfCurrentAssets,,,,,,0.4031242558220701,0.444014507806679,0.4493694905573884,0.39423499345744506,0.5031211146838156,0.5104826904431474,0.5605362284574201,0.5326999693533558,0.547222743159151,0.44764505685571176,0.5058869773867108,0.5540205196184746,0.43239496479246786,0.4410542251688371,0.5779724398975427,,,0.4031242558220701,0.4493694905573884,0.5031211146838156,0.5605362284574201,0.547222743159151,0.5058869773867108,0.43239496479246786,0.5779724398975427,,0.4493694905573884,0.5104826904431474,0.547222743159151,0.5540205196184746,0.5779724398975427,,0.4493694905573884,0.5605362284574201,0.5058869773867108,0.5779724398975427,,0.5031211146838156,0.44764505685571176,0.5779724398975427,0.5031211146838156,0.5779724398975427,0.5779724398975427,0.5779724398975427,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.24600805633639553,0.23996410209720304,0.2095786333200568,0.2120602670874057,0.19510075026795284,0.17093116100454364,0.1541467880597724,0.18016237856875308,0.18317705225470973,0.28384092248725595,0.27907326943225697,0.1937839115910459,0.21985719129870526,0.2419730889376295,0.20587039303168728,,,0.24600805633639553,0.2095786333200568,0.19510075026795284,0.1541467880597724,0.18317705225470973,0.27907326943225697,0.21985719129870526,0.20587039303168728,,0.2095786333200568,0.17093116100454364,0.18317705225470973,0.1937839115910459,0.20587039303168728,,0.2095786333200568,0.1541467880597724,0.27907326943225697,0.20587039303168728,,0.19510075026795284,0.28384092248725595,0.20587039303168728,0.19510075026795284,0.20587039303168728,0.20587039303168728,0.20587039303168728,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.27668362184862305,0.2608859647003956,0.2790624271983287,0.3101737910444941,0.23837299035369774,0.2573430162924659,0.24700322916025638,0.24653619952424732,0.22155485465859687,0.2173335130283849,0.16207321711613754,0.20925908692952086,0.30366016449490096,0.26212951610909674,0.1605695197123899,,,0.27668362184862305,0.2790624271983287,0.23837299035369774,0.24700322916025638,0.22155485465859687,0.16207321711613754,0.30366016449490096,0.1605695197123899,,0.2790624271983287,0.2573430162924659,0.22155485465859687,0.20925908692952086,0.1605695197123899,,0.2790624271983287,0.24700322916025638,0.16207321711613754,0.1605695197123899,,0.23837299035369774,0.2173335130283849,0.1605695197123899,0.23837299035369774,0.1605695197123899,0.1605695197123899,0.1605695197123899,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4961379727670194,0.5782184366196881,0.5734120336505262,0.6125615173767825,0.6428320437649425,0.7373903047635069,0.6995046622467143,0.6858349063874337,0.6729743792440956,0.6671705883631636,0.598474110567749,0.7626822081422796,0.7614903584646399,0.7316356961575262,0.7299739451561071,,,0.4961379727670194,0.5734120336505262,0.6428320437649425,0.6995046622467143,0.6729743792440956,0.598474110567749,0.7614903584646399,0.7299739451561071,,0.5734120336505262,0.7373903047635069,0.6729743792440956,0.7626822081422796,0.7299739451561071,,0.5734120336505262,0.6995046622467143,0.598474110567749,0.7299739451561071,,0.6428320437649425,0.6671705883631636,0.7299739451561071,0.6428320437649425,0.7299739451561071,0.7299739451561071,0.7299739451561071,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.05702960220744425,0.04520949141470899,0.051109241398033065,0.06779914825154286,0.060900929453833914,0.06420010093363614,0.07012816552844964,0.05698893090372375,0.049510170340365214,0.03880789912080485,0.0322064046399495,0.02753490869254327,0.02721089952557426,0.03412283862430222,0.03234357106713894,,,0.05702960220744425,0.051109241398033065,0.060900929453833914,0.07012816552844964,0.049510170340365214,0.0322064046399495,0.02721089952557426,0.03234357106713894,,0.051109241398033065,0.06420010093363614,0.049510170340365214,0.02753490869254327,0.03234357106713894,,0.051109241398033065,0.07012816552844964,0.0322064046399495,0.03234357106713894,,0.060900929453833914,0.03880789912080485,0.03234357106713894,0.060900929453833914,0.03234357106713894,0.03234357106713894,0.03234357106713894,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.34598337915505495,0.2939390488387134,0.3019255650705039,0.24694266866232667,0.23771005725545857,0.15295160792889786,0.16480345460133958,0.16664097734201566,0.158018468789673,0.16979394543022067,0.1696303830716987,0.1037095117828455,0.11106072376874192,0.12767243333081513,0.12815976013564498,,,0.34598337915505495,0.3019255650705039,0.23771005725545857,0.16480345460133958,0.158018468789673,0.1696303830716987,0.11106072376874192,0.12815976013564498,,0.3019255650705039,0.15295160792889786,0.158018468789673,0.1037095117828455,0.12815976013564498,,0.3019255650705039,0.16480345460133958,0.1696303830716987,0.12815976013564498,,0.23771005725545857,0.16979394543022067,0.12815976013564498,0.23771005725545857,0.12815976013564498,0.12815976013564498,0.12815976013564498,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,0.0,0.03173732565456065,0.05022324437787302,0.05879037055042082,0.05370949712160997,0.027797559759152834,0.020760989293515768,0.017741472098738664,0.012373554111516508,,,,,,0.0,0.05022324437787302,0.05370949712160997,0.020760989293515768,0.012373554111516508,,,,0.05022324437787302,0.027797559759152834,0.012373554111516508,,,0.0,0.05370949712160997,0.012373554111516508,,,0.05879037055042082,0.012373554111516508,,0.012373554111516508,0.012373554111516508,0.012373554111516508,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.7071505090527715,0.7317497823653775,0.7232201236228096,0.701124813867359,0.6820860310846948,0.7174447210065249,0.7048313724957278,0.6858420425481266,0.6714311704911762,0.6232604218401064,0.610813843690556,0.6620239507145733,0.6442215374238102,0.6201739144814161,0.6301763455437162,,,0.7071505090527715,0.7232201236228096,0.6820860310846948,0.7048313724957278,0.6714311704911762,0.610813843690556,0.6442215374238102,0.6301763455437162,,0.7232201236228096,0.7174447210065249,0.6714311704911762,0.6620239507145733,0.6301763455437162,,0.7232201236228096,0.7048313724957278,0.610813843690556,0.6301763455437162,,0.6820860310846948,0.6232604218401064,0.6301763455437162,0.6820860310846948,0.6301763455437162,0.6301763455437162,0.6301763455437162,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.0377756628325414,0.9797808256734013,0.9549991292072387,0.9915124625215784,1.030122268880299,1.0318197999838454,1.0434155324628367,1.1506226597734708,1.238019058619694,1.3585000914146865,1.3374056000530767,1.3508890033920224,1.347862454610498,1.299305628560006,1.2568102864153121,,,1.0377756628325414,0.9549991292072387,1.030122268880299,1.0434155324628367,1.238019058619694,1.3374056000530767,1.347862454610498,1.2568102864153121,,0.9549991292072387,1.0318197999838454,1.238019058619694,1.3508890033920224,1.2568102864153121,,0.9549991292072387,1.0434155324628367,1.3374056000530767,1.2568102864153121,,1.030122268880299,1.3585000914146865,1.2568102864153121,1.030122268880299,1.2568102864153121,1.2568102864153121,1.2568102864153121,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,0.1512189951240195,0.15349116740979696,0.15186987881163003,0.1586940069018201,0.1302449865072226,0.11828472422754836,0.11038411861497903,0.13643694964344788,0.07417995106852161,0.08073297744745876,0.11256582869920265,0.12588153175921246,,,,,0.15349116740979696,0.1586940069018201,0.11828472422754836,0.13643694964344788,0.08073297744745876,0.12588153175921246,,,0.15186987881163003,0.11828472422754836,0.07417995106852161,0.12588153175921246,,,0.1586940069018201,0.13643694964344788,0.12588153175921246,,0.15349116740979696,0.11038411861497903,0.12588153175921246,0.15349116740979696,0.12588153175921246,0.12588153175921246,0.12588153175921246,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,0.07224163786873351,0.06845093324330469,0.07116662461098494,0.06761711501819662,0.05584325374980733,0.04699748789122265,0.04623333353094968,0.050465543517720104,0.03367679144684527,0.03274342971771111,0.04119774665639543,0.04787910463660817,,,,,0.06845093324330469,0.06761711501819662,0.04699748789122265,0.050465543517720104,0.03274342971771111,0.04787910463660817,,,0.07116662461098494,0.04699748789122265,0.03367679144684527,0.04787910463660817,,,0.06761711501819662,0.050465543517720104,0.04787910463660817,,0.06845093324330469,0.04623333353094968,0.04787910463660817,0.06845093324330469,0.04787910463660817,0.04787910463660817,0.04787910463660817,CommonMetricCalculated
