,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.0853666444846226,0.06918402465165292,0.06540382476478333,0.08637751342246552,0.07429184549356223,0.06779661016949153,0.06794474203552298,0.07951408061844285,0.07557166759620747,,,,,,,0.06918402465165292,0.08637751342246552,0.06779661016949153,0.07951408061844285,,,,0.0853666444846226,0.08637751342246552,0.06794474203552298,,,,0.06918402465165292,0.06779661016949153,,,,0.07429184549356223,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.12140963544762697,0.21223323662027258,0.23810808883200296,0.11572323402463418,0.19484978540772532,0.2369491525423729,0.1739498167465464,-0.4290447266703479,0.1388733965421082,,,,,,,0.21223323662027258,0.11572323402463418,0.2369491525423729,-0.4290447266703479,,,,0.12140963544762697,0.11572323402463418,0.1739498167465464,,,,0.21223323662027258,0.2369491525423729,,,,0.19484978540772532,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.011341746275111059,-0.00036117697089030126,0.0006905123601712471,0.000173043125591456,0.0019670452555137895,0.0014558035179063832,0.0005327729351348951,0.0009130845656782367,0.19464350435882924,0.07621103990320534,0.03428860554543615,0.20074959859177352,0.06409691629955948,0.036337625178826896,0.28687196110210694,-0.22908622908622908,0.570281124497992,,,-0.00036117697089030126,0.000173043125591456,0.0014558035179063832,0.0009130845656782367,0.07621103990320534,0.20074959859177352,0.036337625178826896,-0.22908622908622908,,0.0006905123601712471,0.0014558035179063832,0.19464350435882924,0.20074959859177352,0.28687196110210694,,-0.00036117697089030126,0.0014558035179063832,0.07621103990320534,0.036337625178826896,,0.0006905123601712471,0.0009130845656782367,0.06409691629955948,,0.0009130845656782367,0.0006905123601712471,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.7351399182637962,0.7114397728808977,0.6719480484485941,0.5513898641820953,0.75343712539403,0.7228692565065257,0.5432353894968429,0.9176089554734724,0.7767658368751265,0.5628857726369223,0.8215859030837004,0.7725321888412017,0.6693679092382496,1.2902187902187903,0.07630522088353414,,,,0.7114397728808977,0.5513898641820953,0.7228692565065257,0.9176089554734724,0.5628857726369223,0.7725321888412017,1.2902187902187903,,0.7351399182637962,0.5513898641820953,0.5432353894968429,0.5628857726369223,0.6693679092382496,,,0.5513898641820953,0.9176089554734724,0.7725321888412017,,0.7351399182637962,0.7228692565065257,0.8215859030837004,,0.7228692565065257,0.7351399182637962,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.08091222240921703,0.17700212476454572,0.18933954280933812,0.07390251605432151,0.15025751072961374,0.18691525423728814,0.09388215393290104,-0.5082827167310878,0.05298382598996096,,,,,,,0.17700212476454572,0.07390251605432151,0.18691525423728814,-0.5082827167310878,,,,0.08091222240921703,0.07390251605432151,0.09388215393290104,,,,0.17700212476454572,0.18691525423728814,,,,0.15025751072961374,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,0.24222600906216107,0.2341982981049672,0.2700798299377231,0.44009510253369977,0.28921270108339664,0.3371203724229661,0.4500069855166954,0.32534001431639226,0.3245548961424332,0.28860145513338725,,,,,,0.2341982981049672,0.44009510253369977,0.3371203724229661,0.32534001431639226,0.28860145513338725,,,0.24222600906216107,0.44009510253369977,0.4500069855166954,0.28860145513338725,,,0.2341982981049672,0.3371203724229661,0.28860145513338725,,,0.28921270108339664,0.28860145513338725,,0.28860145513338725,0.28860145513338725,0.28860145513338725,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.17680307610892487,0.18353289635340916,0.1366186725972736,0.09451935193312001,0.13277966768687638,0.11880146365655005,0.10844258342903915,0.24906359728826186,0.2429179140515736,0.2017985061170518,0.2379412743356165,0.21763467080469961,0.20630559307036744,0.25769506084466715,0.2236646884272997,0.24858528698464025,,,0.18353289635340916,0.09451935193312001,0.11880146365655005,0.24906359728826186,0.2017985061170518,0.21763467080469961,0.25769506084466715,0.24858528698464025,0.17680307610892487,0.09451935193312001,0.10844258342903915,0.2017985061170518,0.20630559307036744,0.24858528698464025,,0.09451935193312001,0.24906359728826186,0.21763467080469961,0.24858528698464025,0.17680307610892487,0.11880146365655005,0.2379412743356165,0.24858528698464025,0.11880146365655005,0.24858528698464025,0.24858528698464025,0.24858528698464025,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.22144531330634795,0.20777000777000776,0.17361490155395914,0.15508153820281922,0.16233162843439325,0.17331663859388893,0.16245791693764097,0.2762090132953666,0.2742812353134836,0.2627470452918645,0.3223793848405389,0.2778763023719796,0.2687095422158059,0.34967788117394416,0.36758160237388726,0.36095392077607114,,,0.20777000777000776,0.15508153820281922,0.17331663859388893,0.2762090132953666,0.2627470452918645,0.2778763023719796,0.34967788117394416,0.36095392077607114,0.22144531330634795,0.15508153820281922,0.16245791693764097,0.2627470452918645,0.2687095422158059,0.36095392077607114,,0.15508153820281922,0.2762090132953666,0.2778763023719796,0.36095392077607114,0.22144531330634795,0.17331663859388893,0.3223793848405389,0.36095392077607114,0.17331663859388893,0.36095392077607114,0.36095392077607114,0.36095392077607114,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6884153738232638,0.7663732055662944,0.7910408401525405,0.7532627312023128,0.7248293100349706,0.7314214194914562,0.7378279447786031,0.451473663369559,0.5121142427272705,0.5600482892581646,0.41961730751217685,0.46221630206465497,0.4729423165870097,0.2430622009569378,0.2956788769466988,0.2880093131548312,,,0.7663732055662944,0.7532627312023128,0.7314214194914562,0.451473663369559,0.5600482892581646,0.46221630206465497,0.2430622009569378,0.2880093131548312,0.6884153738232638,0.7532627312023128,0.7378279447786031,0.5600482892581646,0.4729423165870097,0.2880093131548312,,0.7532627312023128,0.451473663369559,0.46221630206465497,0.2880093131548312,0.6884153738232638,0.7314214194914562,0.41961730751217685,0.2880093131548312,0.7314214194914562,0.2880093131548312,0.2880093131548312,0.2880093131548312,CommonMetricCalculated
