,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalLiability,,,,,2521512000.0,2768189000.0,2976847000.0,3031106000.0,3027767000.0,3229089000.0,3378362000.0,3661279000.0,3784248000.0,4008531000.0,4143172000.0,4372371000.0,4698839000.0,5082682000.0,5217154000.0,5350000000.0,,,2768189000.0,3031106000.0,3229089000.0,3661279000.0,4008531000.0,4372371000.0,5082682000.0,5350000000.0,2521512000.0,3031106000.0,3378362000.0,4008531000.0,4698839000.0,5350000000.0,,3031106000.0,3661279000.0,4372371000.0,5350000000.0,2521512000.0,3229089000.0,4143172000.0,5350000000.0,3229089000.0,5350000000.0,5350000000.0,5350000000.0,CommonMetricExtracted
ShareholderEquity,,,,,1051287000.0,1125784000.0,1185875000.0,1277135000.0,1318267000.0,1483242000.0,1528626000.0,1648727000.0,1729828000.0,1773220000.0,1939284000.0,2029726000.0,2154744000.0,2335000000.0,2485323000.0,2591000000.0,,,1125784000.0,1277135000.0,1483242000.0,1648727000.0,1773220000.0,2029726000.0,2335000000.0,2591000000.0,1051287000.0,1277135000.0,1528626000.0,1773220000.0,2154744000.0,2591000000.0,,1277135000.0,1648727000.0,2029726000.0,2591000000.0,1051287000.0,1483242000.0,1939284000.0,2591000000.0,1483242000.0,2591000000.0,2591000000.0,2591000000.0,CommonMetricExtracted
OperatingCashFlow,,,,115378000.0,258781000.0,228437000.0,269465000.0,316553000.0,242557000.0,267268000.0,,358267000.0,410298000.0,361885000.0,398212000.0,331004000.0,267340000.0,124207000.0,447079000.0,534000000.0,,,258781000.0,269465000.0,242557000.0,,410298000.0,398212000.0,267340000.0,447079000.0,,228437000.0,242557000.0,358267000.0,398212000.0,124207000.0,,258781000.0,242557000.0,410298000.0,267340000.0,,228437000.0,,331004000.0,,,228437000.0,,CommonMetricExtracted
CapitalExpenditures,,,,219239000.0,205384000.0,202227000.0,239782000.0,271187000.0,294363000.0,325516000.0,,406644000.0,412339000.0,424350000.0,442510000.0,404306000.0,439939000.0,452000000.0,499000000.0,533000000.0,,,205384000.0,239782000.0,294363000.0,,412339000.0,442510000.0,439939000.0,499000000.0,,202227000.0,294363000.0,406644000.0,442510000.0,452000000.0,,205384000.0,294363000.0,412339000.0,439939000.0,,202227000.0,,404306000.0,,,202227000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-178721000.0,-210152000.0,-253223000.0,-282281000.0,-294668000.0,-312217000.0,-103736000.0,,-432466000.0,-434103000.0,-440432000.0,-445511000.0,-410743000.0,-444916000.0,-460000000.0,-510000000.0,-539000000.0,,,-210152000.0,-282281000.0,-312217000.0,,-434103000.0,-445511000.0,-444916000.0,-510000000.0,,-253223000.0,-312217000.0,-432466000.0,-445511000.0,-460000000.0,,-210152000.0,-312217000.0,-434103000.0,-444916000.0,,-253223000.0,,-410743000.0,,,-253223000.0,,CommonMetricExtracted
DividendsPaid,,,,37071000.0,44360000.0,55682000.0,63737000.0,68552000.0,73276000.0,78314000.0,,87154000.0,92460000.0,98046000.0,102772000.0,110254000.0,118211000.0,129061000.0,141000000.0,150000000.0,,,44360000.0,63737000.0,73276000.0,,92460000.0,102772000.0,118211000.0,141000000.0,,55682000.0,73276000.0,87154000.0,102772000.0,129061000.0,,44360000.0,73276000.0,92460000.0,118211000.0,,55682000.0,,110254000.0,,,55682000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.11027855457211305,0.1326607451580593,0.1476756867726497,0.1454654335773994,0.12286344814033853,0.15099922459306583,0.17152961980548187,0.17054020269724188,0.20787835974496754,0.20207008781205715,0.1869241237517834,0.15635074337369634,0.17603569431972832,0.15861164082349735,0.11123916578519442,0.14726027397260275,0.15789473684210525,,,0.1326607451580593,0.1454654335773994,0.15099922459306583,0.17054020269724188,0.20207008781205715,0.15635074337369634,0.15861164082349735,0.14726027397260275,,0.1476756867726497,0.15099922459306583,0.20787835974496754,0.15635074337369634,0.11123916578519442,,0.1326607451580593,0.15099922459306583,0.20207008781205715,0.15861164082349735,,0.1476756867726497,0.17054020269724188,0.17603569431972832,,0.17054020269724188,0.1476756867726497,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,0.38188447147403615,0.4896263587925224,0.448422862054147,0.463261067685513,0.620262612882539,0.5465116279069767,0.4803921568627451,,,,,,,,0.4896263587925224,0.463261067685513,0.5465116279069767,,,,,0.4896263587925224,0.620262612882539,,,,,0.463261067685513,,,,0.448422862054147,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.38968476726641466,0.3816593407688704,0.31883503918536155,0.3537403128740101,0.43883306150365653,0.3618556996313315,0.37333523366113985,0.3856698286824583,0.32926922807567505,0.36536506730463175,0.4109140487068817,0.5021745433458974,0.45767511817791146,0.4791308843632795,0.6002512589228456,0.4263565891472868,0.3790849673202614,,,0.3816593407688704,0.3537403128740101,0.3618556996313315,0.3856698286824583,0.36536506730463175,0.5021745433458974,0.4791308843632795,0.4263565891472868,,0.31883503918536155,0.3618556996313315,0.32926922807567505,0.5021745433458974,0.6002512589228456,,0.3816593407688704,0.3618556996313315,0.36536506730463175,0.4791308843632795,,0.31883503918536155,0.3856698286824583,0.45767511817791146,,0.3856698286824583,0.31883503918536155,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.043906026075241404,0.05756512943245414,0.059294686734157075,0.061875069453876455,0.05055584931370483,0.06862938328889932,0.13041284509582618,0.08299366369068466,0.09513318354531734,0.08016714513644861,0.09766603454953243,0.1463850918014123,0.09795663939008586,0.10239093330071664,0.09073521509384537,0.0977054794520548,0.09287925696594428,,,0.05756512943245414,0.061875069453876455,0.06862938328889932,0.08299366369068466,0.08016714513644861,0.1463850918014123,0.10239093330071664,0.0977054794520548,,0.059294686734157075,0.06862938328889932,0.09513318354531734,0.1463850918014123,0.09073521509384537,,0.05756512943245414,0.06862938328889932,0.08016714513644861,0.10239093330071664,,0.059294686734157075,0.08299366369068466,0.09795663939008586,,0.08299366369068466,0.059294686734157075,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.08840526779384278,0.11976741176572084,0.12148933539010277,0.14919908104880644,0.1502222206051168,0.0560090249831161,0.034256288270390726,0.024212944119815224,0.04791221032547832,0.042245685642058904,0.032432184420359916,0.04127020120531315,0.05102273328837465,0.018603439724467374,0.05287462235649547,0.04573170731707317,,,0.11976741176572084,0.14919908104880644,0.0560090249831161,0.024212944119815224,0.042245685642058904,0.04127020120531315,0.018603439724467374,0.04573170731707317,0.08840526779384278,0.14919908104880644,0.034256288270390726,0.042245685642058904,0.05102273328837465,0.04573170731707317,,0.14919908104880644,0.024212944119815224,0.04127020120531315,0.04573170731707317,0.08840526779384278,0.0560090249831161,0.032432184420359916,0.04573170731707317,0.0560090249831161,0.04573170731707317,0.04573170731707317,0.04573170731707317,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.5028251015103015,0.3972444850879539,0.3310552659155553,0.38292862311533943,0.4026768350255331,0.4348711385188202,0.5535540408958131,0.5130770391158447,0.5500601420893895,0.47798502837805507,0.546185383886815,0.4761132285007428,0.46731327378226034,0.3543160035577624,0.32779456193353473,0.3125,,,0.3972444850879539,0.38292862311533943,0.4348711385188202,0.5130770391158447,0.47798502837805507,0.4761132285007428,0.3543160035577624,0.3125,0.5028251015103015,0.38292862311533943,0.5535540408958131,0.47798502837805507,0.46731327378226034,0.3125,,0.38292862311533943,0.5130770391158447,0.4761132285007428,0.3125,0.5028251015103015,0.4348711385188202,0.546185383886815,0.3125,0.4348711385188202,0.3125,0.3125,0.3125,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.08899487495315368,0.08373521520450683,0.08462369580640332,0.09382278160674108,0.0817677226162906,0.16784242703245503,0.17692765139880934,0.15174431677487113,0.17205674095054127,0.18413596100575633,0.21821262482425466,0.19609159914761742,0.1950247771438041,0.14917387316743372,0.24169184290030213,0.2942073170731707,,,0.08373521520450683,0.09382278160674108,0.16784242703245503,0.15174431677487113,0.18413596100575633,0.19609159914761742,0.14917387316743372,0.2942073170731707,0.08899487495315368,0.09382278160674108,0.17692765139880934,0.18413596100575633,0.1950247771438041,0.2942073170731707,,0.09382278160674108,0.15174431677487113,0.19609159914761742,0.2942073170731707,0.08899487495315368,0.16784242703245503,0.21821262482425466,0.2942073170731707,0.16784242703245503,0.2942073170731707,0.2942073170731707,0.2942073170731707,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.11614298914958557,0.14709416904922343,0.14581836033475612,0.11726710159722098,0.12601758444612618,0.08389627129333657,0.062373730014109424,0.06616896636473811,0.061205875462307144,0.059994542224780095,0.05016542659741394,0.053728801672327055,0.06339355633396429,0.09731265209272853,0.08594637802878217,0.08260924316836671,,,0.14709416904922343,0.11726710159722098,0.08389627129333657,0.06616896636473811,0.059994542224780095,0.053728801672327055,0.09731265209272853,0.08260924316836671,0.11614298914958557,0.11726710159722098,0.062373730014109424,0.059994542224780095,0.06339355633396429,0.08260924316836671,,0.11726710159722098,0.06616896636473811,0.053728801672327055,0.08260924316836671,0.11614298914958557,0.08389627129333657,0.05016542659741394,0.08260924316836671,0.08389627129333657,0.08260924316836671,0.08260924316836671,0.08260924316836671,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7227725627044832,0.6888760296388793,0.6787886955867687,0.7010411578095878,0.7341773341711901,0.7681892464684675,0.7945522494068763,0.7811094862192324,0.7976471023433233,0.8039548464213873,0.7886628361964312,0.779683906694947,0.7624500936225621,0.734050435802544,0.7400289543220967,0.7539352726356882,,,0.6888760296388793,0.7010411578095878,0.7681892464684675,0.7811094862192324,0.8039548464213873,0.779683906694947,0.734050435802544,0.7539352726356882,0.7227725627044832,0.7010411578095878,0.7945522494068763,0.8039548464213873,0.7624500936225621,0.7539352726356882,,0.7010411578095878,0.7811094862192324,0.779683906694947,0.7539352726356882,0.7227725627044832,0.7681892464684675,0.7886628361964312,0.7539352726356882,0.7681892464684675,0.7539352726356882,0.7539352726356882,0.7539352726356882,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.006852864144006073,0.006582328598675921,0.009264376036147319,0.017610908334664523,0.017482426902079656,0.012303040681989444,0.011753846668062052,0.010861518092642693,0.01045780647182855,0.009973409774467297,0.008619215658937772,0.008188879362496381,0.007649429502787082,0.007068022946200463,0.006806381895070897,0.006548293665785166,,,0.006582328598675921,0.017610908334664523,0.012303040681989444,0.010861518092642693,0.009973409774467297,0.008188879362496381,0.007068022946200463,0.006548293665785166,0.006852864144006073,0.017610908334664523,0.011753846668062052,0.009973409774467297,0.007649429502787082,0.006548293665785166,,0.017610908334664523,0.010861518092642693,0.008188879362496381,0.006548293665785166,0.006852864144006073,0.012303040681989444,0.008619215658937772,0.006548293665785166,0.012303040681989444,0.006548293665785166,0.006548293665785166,0.006548293665785166,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.05764936590448511,0.0005190497040836743,0.009568520412800872,,,,,,,,0.07288966887064467,0.0,0.21568160563739955,0.01080333607017847,0.014378668957028868,0.0,,,0.0005190497040836743,,,,,0.0,0.01080333607017847,0.0,0.05764936590448511,,,,0.21568160563739955,0.0,,,,0.0,0.0,0.05764936590448511,,0.07288966887064467,0.0,,0.0,0.0,0.0,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.26353504358638724,0.24895102664551805,0.21374133757007718,0.27677186225551104,0.23622175952051996,0.21450868105661294,0.18367074863149238,0.2416592070808898,0.11856723385115579,0.12411598910154142,0.15449666179333815,0.15183900761238775,0.11482543593566132,0.16241335324348158,0.13732779147479132,0.11759172154280338,,,0.24895102664551805,0.27677186225551104,0.21450868105661294,0.2416592070808898,0.12411598910154142,0.15183900761238775,0.16241335324348158,0.11759172154280338,0.26353504358638724,0.27677186225551104,0.18367074863149238,0.12411598910154142,0.11482543593566132,0.11759172154280338,,0.27677186225551104,0.2416592070808898,0.15183900761238775,0.11759172154280338,0.26353504358638724,0.21450868105661294,0.15449666179333815,0.11759172154280338,0.21450868105661294,0.11759172154280338,0.11759172154280338,0.11759172154280338,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.24207578627426718,0.249160010389464,0.262392726263728,0.2371058616887697,0.2545886126640524,0.16309987120206348,0.18428338940587183,0.13059152279845376,0.2391172565857206,0.21782318759665323,0.17218860332132,0.16058678460725315,0.24668136107664043,0.24585720688408205,0.19995806142582717,0.19869158878504672,,,0.249160010389464,0.2371058616887697,0.16309987120206348,0.13059152279845376,0.21782318759665323,0.16058678460725315,0.24585720688408205,0.19869158878504672,0.24207578627426718,0.2371058616887697,0.18428338940587183,0.21782318759665323,0.24668136107664043,0.19869158878504672,,0.2371058616887697,0.13059152279845376,0.16058678460725315,0.19869158878504672,0.24207578627426718,0.16309987120206348,0.17218860332132,0.19869158878504672,0.16309987120206348,0.19869158878504672,0.19869158878504672,0.19869158878504672,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.06977797448515018,0.09785892509507119,0.12169285153049518,0.13005153894321084,0.08350411375776273,0.1039701909733674,0.10743460884298367,0.10375363363458508,0.3031598351905055,0.26799568220876924,0.28688912746079576,0.27712630058153803,0.2539152756670318,0.21850530881137165,0.22181250543878905,0.21719626168224299,,,0.09785892509507119,0.13005153894321084,0.1039701909733674,0.10375363363458508,0.26799568220876924,0.27712630058153803,0.21850530881137165,0.21719626168224299,0.06977797448515018,0.13005153894321084,0.10743460884298367,0.26799568220876924,0.2539152756670318,0.21719626168224299,,0.13005153894321084,0.10375363363458508,0.27712630058153803,0.21719626168224299,0.06977797448515018,0.1039701909733674,0.28688912746079576,0.21719626168224299,0.1039701909733674,0.21719626168224299,0.21719626168224299,0.21719626168224299,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.04877959522134851,0.06875265697908299,0.08595523440211972,0.09139430568497157,0.05796319650759539,0.07124478310203591,0.07397166579472059,0.07154209563341435,0.2080304174346097,0.18577689251295618,0.19541958051155653,0.1892659545770706,0.17408514641173822,0.14972908114083872,0.15024127952605376,0.14632917768543005,,,0.06875265697908299,0.09139430568497157,0.07124478310203591,0.07154209563341435,0.18577689251295618,0.1892659545770706,0.14972908114083872,0.14632917768543005,0.04877959522134851,0.09139430568497157,0.07397166579472059,0.18577689251295618,0.17408514641173822,0.14632917768543005,,0.09139430568497157,0.07154209563341435,0.1892659545770706,0.14632917768543005,0.04877959522134851,0.07124478310203591,0.19541958051155653,0.14632917768543005,0.07124478310203591,0.14632917768543005,0.14632917768543005,0.14632917768543005,CommonMetricCalculated
