,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CashPercentOfCurrentAssets,,,,,,0.07363543893138322,0.04860846292441443,0.06125606387945839,0.06481527398958592,0.07214927436074638,0.056901961873290476,0.08078652368077285,0.08513504824135681,0.06770670826833074,0.056757992330158435,0.06046426161366869,0.06320781114236484,0.026207510642296584,0.04940645852797921,0.0639710160838777,,,0.07363543893138322,0.06125606387945839,0.07214927436074638,0.08078652368077285,0.06770670826833074,0.06046426161366869,0.026207510642296584,0.0639710160838777,,0.06125606387945839,0.056901961873290476,0.06770670826833074,0.06320781114236484,0.0639710160838777,,0.06125606387945839,0.08078652368077285,0.06046426161366869,0.0639710160838777,,0.07214927436074638,0.056757992330158435,0.0639710160838777,0.07214927436074638,0.0639710160838777,0.0639710160838777,0.0639710160838777,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.05053166462783476,0.04774782654328546,0.0553682644444972,0.060970073814110515,0.06548576001163933,0.05369465309692737,0.04412107219167401,0.052163741973807895,0.06190951638065523,0.0710290225174202,0.07734419799709163,0.06694353219543564,0.057852491291837047,0.07136725586071813,0.075274743371576,,,0.05053166462783476,0.0553682644444972,0.06548576001163933,0.04412107219167401,0.06190951638065523,0.07734419799709163,0.057852491291837047,0.075274743371576,,0.0553682644444972,0.05369465309692737,0.06190951638065523,0.06694353219543564,0.075274743371576,,0.0553682644444972,0.04412107219167401,0.07734419799709163,0.075274743371576,,0.06548576001163933,0.0710290225174202,0.075274743371576,0.06548576001163933,0.075274743371576,0.075274743371576,0.075274743371576,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8307845224888505,0.8348399307208594,0.8200756715362101,0.8123967633669166,0.8575536965296103,0.8700925688225789,0.904520265628578,0.8398380945768369,0.8249869366343107,0.8198659749759476,0.8059159208997715,0.8353436875288328,0.8689783440783152,0.8273449608600969,0.8377527238345409,,,0.8307845224888505,0.8200756715362101,0.8575536965296103,0.904520265628578,0.8249869366343107,0.8059159208997715,0.8689783440783152,0.8377527238345409,,0.8200756715362101,0.8700925688225789,0.8249869366343107,0.8353436875288328,0.8377527238345409,,0.8200756715362101,0.904520265628578,0.8059159208997715,0.8377527238345409,,0.8575536965296103,0.8198659749759476,0.8377527238345409,0.8575536965296103,0.8377527238345409,0.8377527238345409,0.8377527238345409,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.025083574688595872,0.020918094648390836,0.022918870508219384,0.02258267452995373,0.024248435735718877,0.02031681792784766,0.015685825509503093,0.020055597129110318,0.02043033171939633,0.01824401912733332,0.017972450243198733,0.014034548157260752,0.010347528548460239,0.01336838594494909,0.012611588460470138,,,0.025083574688595872,0.022918870508219384,0.024248435735718877,0.015685825509503093,0.02043033171939633,0.017972450243198733,0.010347528548460239,0.012611588460470138,,0.022918870508219384,0.02031681792784766,0.02043033171939633,0.014034548157260752,0.012611588460470138,,0.022918870508219384,0.015685825509503093,0.017972450243198733,0.012611588460470138,,0.024248435735718877,0.01824401912733332,0.012611588460470138,0.024248435735718877,0.012611588460470138,0.012611588460470138,0.012611588460470138,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.09370180303490495,0.08872318722963868,0.08977081221906462,0.10238696320909615,0.09460116957614487,0.09712474812693779,0.05416710711103728,0.03851614380581635,0.04477086113832679,0.057749085564401746,0.05545780742318151,0.058965160664360215,0.04794505100210159,0.03647638588068155,0.045896686351062366,0.04329439119101884,,,0.08872318722963868,0.10238696320909615,0.09712474812693779,0.03851614380581635,0.057749085564401746,0.058965160664360215,0.03647638588068155,0.04329439119101884,0.09370180303490495,0.10238696320909615,0.05416710711103728,0.057749085564401746,0.04794505100210159,0.04329439119101884,,0.10238696320909615,0.03851614380581635,0.058965160664360215,0.04329439119101884,0.09370180303490495,0.09712474812693779,0.05545780742318151,0.04329439119101884,0.09712474812693779,0.04329439119101884,0.04329439119101884,0.04329439119101884,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.020191942581024636,0.02090349111959414,0.023077871592022688,0.019932998844059614,0.019722518543471887,0.01519759592878392,0.012232653995878176,0.015948815668001305,0.022816487383234104,0.02558030161598751,0.03104262680164941,0.02481111281972423,0.021137435347766385,0.02636008710835573,0.024575674129504236,,,0.020191942581024636,0.023077871592022688,0.019722518543471887,0.012232653995878176,0.022816487383234104,0.03104262680164941,0.021137435347766385,0.024575674129504236,,0.023077871592022688,0.01519759592878392,0.022816487383234104,0.02481111281972423,0.024575674129504236,,0.023077871592022688,0.012232653995878176,0.03104262680164941,0.024575674129504236,,0.019722518543471887,0.02558030161598751,0.024575674129504236,0.019722518543471887,0.024575674129504236,0.024575674129504236,0.024575674129504236,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.046117611662443526,0.039337942741949745,0.050954263581448556,0.05181682897884605,0.05746555884778691,0.04778167625137542,0.037848473518266604,0.04976653243199844,0.05292837659750529,0.05523843704248059,0.06456832781779248,0.052525733383205174,0.03869177756857742,0.05371084035103654,0.06989106367189234,,,0.046117611662443526,0.050954263581448556,0.05746555884778691,0.037848473518266604,0.05292837659750529,0.06456832781779248,0.03869177756857742,0.06989106367189234,,0.050954263581448556,0.04778167625137542,0.05292837659750529,0.052525733383205174,0.06989106367189234,,0.050954263581448556,0.037848473518266604,0.06456832781779248,0.06989106367189234,,0.05746555884778691,0.05523843704248059,0.06989106367189234,0.05746555884778691,0.06989106367189234,0.06989106367189234,0.06989106367189234,CommonMetricCalculated
