,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.41634918247991254,0.4507872749129784,0.48183428338691525,0.5042528374953564,0.5242484327223267,0.5313117876042909,0.5099422198629076,0.48167381061220044,0.47239647565890686,,,,,,,0.4507872749129784,0.5042528374953564,0.5313117876042909,0.48167381061220044,,,,0.41634918247991254,0.5042528374953564,0.5099422198629076,,,,0.4507872749129784,0.5313117876042909,,,,0.5242484327223267,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1436067000.0,1399829000.0,1492324000.0,1546690000.0,1569444000.0,1724984000.0,2430691000.0,2816570000.0,2697344000.0,,,,,,,1399829000.0,1546690000.0,1724984000.0,2816570000.0,,,,1436067000.0,1546690000.0,2430691000.0,,,,1399829000.0,1724984000.0,,,,1569444000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.5836508175200875,0.5492127250870216,0.5181657166130847,0.49574716250464357,0.4757515672776733,0.4686882123957091,0.4900577801370925,0.5183261893877996,0.5276035243410931,,,,,,,0.5492127250870216,0.49574716250464357,0.4686882123957091,0.5183261893877996,,,,0.5836508175200875,0.49574716250464357,0.4900577801370925,,,,0.5492127250870216,0.4686882123957091,,,,0.4757515672776733,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.09691697326905835,0.110037152343618,0.12681418138727066,0.1325146196351397,,,,,0.1282159244703291,0.1346222053427663,0.1241081203452901,0.11917336262471084,0.12822682170547336,0.10040807498863591,-0.0049189426874023815,0.07698420234774857,0.09462615245738586,,,0.110037152343618,0.1325146196351397,,,0.1346222053427663,0.11917336262471084,0.10040807498863591,0.07698420234774857,,0.12681418138727066,,0.1282159244703291,0.11917336262471084,-0.0049189426874023815,,0.110037152343618,,0.1346222053427663,0.10040807498863591,,0.12681418138727066,,0.12822682170547336,,,0.12681418138727066,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-9.949586031641937,0.6986972007745081,0.6140157223148969,,,,,,,,,,0.6986972007745081,,,,,,-9.949586031641937,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.176944318826914,0.17907683153303167,0.16745434414540944,0.16374360204734484,,,,,0.16602319050064349,0.1688777235052051,0.16757825942204552,0.16763355575816746,0.15002222201208498,0.21740942288802237,-3.82748585949668,0.212155475342433,0.18389899353206374,,,0.17907683153303167,0.16374360204734484,,,0.1688777235052051,0.16763355575816746,0.21740942288802237,0.212155475342433,,0.16745434414540944,,0.16602319050064349,0.16763355575816746,-3.82748585949668,,0.17907683153303167,,0.1688777235052051,0.21740942288802237,,0.16745434414540944,,0.15002222201208498,,,0.16745434414540944,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.028429047209852183,0.0460011067554324,0.056520235515095024,0.0592219747052228,,,,,0.06220508923019399,0.07609173286796254,0.06307332640512386,0.06943998830738125,0.07244443784286331,0.05629799174068613,-0.03985557284271057,0.028619396640247687,0.04006615230090495,,,0.0460011067554324,0.0592219747052228,,,0.07609173286796254,0.06943998830738125,0.05629799174068613,0.028619396640247687,,0.056520235515095024,,0.06220508923019399,0.06943998830738125,-0.03985557284271057,,0.0460011067554324,,0.07609173286796254,0.05629799174068613,,0.056520235515095024,,0.07244443784286331,,,0.056520235515095024,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.1563936671519424,0.2603668136373219,0.04752053583807015,0.055691651923903344,0.08303886211469418,0.06520617749673277,0.0644906427028131,0.05262634842595353,0.06639250447466791,0.10164819134785875,0.05761313522264193,0.09569547182418632,0.13791277627050838,0.0331955825531022,0.05663452613717191,0.24840915686508816,,,0.2603668136373219,0.055691651923903344,0.06520617749673277,0.05262634842595353,0.10164819134785875,0.09569547182418632,0.0331955825531022,0.24840915686508816,0.1563936671519424,0.055691651923903344,0.0644906427028131,0.10164819134785875,0.13791277627050838,0.24840915686508816,,0.055691651923903344,0.05262634842595353,0.09569547182418632,0.24840915686508816,0.1563936671519424,0.06520617749673277,0.05761313522264193,0.24840915686508816,0.06520617749673277,0.24840915686508816,0.24840915686508816,0.24840915686508816,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.3981280170101908,0.3792807259124366,0.4701558817413004,0.4359742330672728,0.4513273441795776,0.5004705141706343,0.6246923002504595,0.54302681194884,0.5408184076270258,0.5103534424347648,0.5882938538545989,0.6119954581619332,0.4483266006798504,0.23599346434491603,0.47231799880283704,0.4950825381109271,,,0.3792807259124366,0.4359742330672728,0.5004705141706343,0.54302681194884,0.5103534424347648,0.6119954581619332,0.23599346434491603,0.4950825381109271,0.3981280170101908,0.4359742330672728,0.6246923002504595,0.5103534424347648,0.4483266006798504,0.4950825381109271,,0.4359742330672728,0.54302681194884,0.6119954581619332,0.4950825381109271,0.3981280170101908,0.5004705141706343,0.5882938538545989,0.4950825381109271,0.5004705141706343,0.4950825381109271,0.4950825381109271,0.4950825381109271,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.21235202283349935,0.1970804720404401,0.20925325800637737,0.23539702934228007,0.21891071255296438,0.16476236150320625,0.17055434326930313,0.2565745433680788,0.25157678773636594,0.2902000431070925,0.2104503544779591,0.1953495527621287,0.18088182381730614,0.11701444198527267,0.1163310676545919,0.1810293791290394,,,0.1970804720404401,0.23539702934228007,0.16476236150320625,0.2565745433680788,0.2902000431070925,0.1953495527621287,0.11701444198527267,0.1810293791290394,0.21235202283349935,0.23539702934228007,0.17055434326930313,0.2902000431070925,0.18088182381730614,0.1810293791290394,,0.23539702934228007,0.2565745433680788,0.1953495527621287,0.1810293791290394,0.21235202283349935,0.16476236150320625,0.2104503544779591,0.1810293791290394,0.16476236150320625,0.1810293791290394,0.1810293791290394,0.1810293791290394,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
