,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.6080938504823151,0.5479577530610338,0.6147093398050889,0.6212856722565461,0.6523479306249909,0.6752106367094458,0.6543670753431835,,,,,,,,0.5479577530610338,0.6212856722565461,0.6752106367094458,,,,,0.5479577530610338,0.6523479306249909,,,,,0.6212856722565461,,,,0.6147093398050889,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.11357013665594855,0.12765679035423871,0.12828485836714573,0.11222050603118565,0.10539664853611694,0.09452877812933272,0.09616996751545635,,,,,,,,0.12765679035423871,0.11222050603118565,0.09452877812933272,,,,,0.12765679035423871,0.10539664853611694,,,,,0.11222050603118565,,,,0.12828485836714573,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.1329632234726688,0.15446303392840452,0.16643282393538356,0.15379523389232128,0.14501018927121054,0.13252041191178737,0.14374410562716128,,,,,,,,0.15446303392840452,0.15379523389232128,0.13252041191178737,,,,,0.15446303392840452,0.14501018927121054,,,,,0.15379523389232128,,,,0.16643282393538356,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.23520397909967847,0.13352649780353304,0.12269159303780668,0.18352824360105913,0.2711665615974432,0.3692511879791911,0.336765168186105,,,,,,,,0.13352649780353304,0.18352824360105913,0.3692511879791911,,,,,0.13352649780353304,0.2711665615974432,,,,,0.18352824360105913,,,,0.12269159303780668,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.12617431255571557,0.1271641376720186,0.0664743358576752,0.08641769815089428,0.22914764803727744,0.10616653300324279,0.14574972980593018,0.29521633626133476,0.5305909352940537,0.21253871622343265,0.7040459190816184,0.7685056405501468,0.3575794008616371,0.13894896193771628,0.0654364569961489,0.07712952158693115,,,0.12617431255571557,0.0664743358576752,0.22914764803727744,0.14574972980593018,0.5305909352940537,0.7040459190816184,0.3575794008616371,0.0654364569961489,,0.1271641376720186,0.22914764803727744,0.29521633626133476,0.7040459190816184,0.13894896193771628,,0.12617431255571557,0.22914764803727744,0.5305909352940537,0.3575794008616371,,0.1271641376720186,0.14574972980593018,0.7685056405501468,,0.14574972980593018,0.1271641376720186,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,-0.05789275183432764,0.08494482750174519,0.06649542476216988,0.108419332385074,0.13882712695950222,0.08079300184804213,-0.04562285606879376,-0.12090422739076757,-0.2929478603566858,0.5146854640606643,-0.2119557608847823,-0.6493586771750889,-0.009918845807033363,0.10650951557093426,0.21566110397946084,0.17852975495915985,,,-0.05789275183432764,0.06649542476216988,0.13882712695950222,-0.04562285606879376,-0.2929478603566858,-0.2119557608847823,-0.009918845807033363,0.21566110397946084,,0.08494482750174519,0.13882712695950222,-0.12090422739076757,-0.2119557608847823,0.10650951557093426,,-0.05789275183432764,0.13882712695950222,-0.2929478603566858,-0.009918845807033363,,0.08494482750174519,-0.04562285606879376,-0.6493586771750889,,-0.04562285606879376,0.08494482750174519,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.06415795819935691,0.0665295822039443,0.10818702362443593,0.06424683730508973,0.18846486534035098,0.26517117565501797,0.2497773236927591,,,,,,,,0.0665295822039443,0.06424683730508973,0.26517117565501797,,,,,0.0665295822039443,0.18846486534035098,,,,,0.06424683730508973,,,,0.10818702362443593,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.3054869460554486,0.39658069964613746,0.3153764074011055,0.23624623832371208,0.23692659537249688,0.22810595293807703,0.6757975311241307,0.39422309374240794,0.2685397610463904,0.19351634459093373,0.18085874075410427,0.13052396046988626,0.12941368343798418,0.07623888182973317,0.10610687022900764,,,0.3054869460554486,0.3153764074011055,0.23692659537249688,0.6757975311241307,0.2685397610463904,0.18085874075410427,0.12941368343798418,0.10610687022900764,,0.3153764074011055,0.22810595293807703,0.2685397610463904,0.13052396046988626,0.10610687022900764,,0.3153764074011055,0.6757975311241307,0.18085874075410427,0.10610687022900764,,0.23692659537249688,0.19351634459093373,0.10610687022900764,0.23692659537249688,0.10610687022900764,0.10610687022900764,0.10610687022900764,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.08554230404185308,0.10208661153374426,0.08443092058430617,0.10282511391227749,0.12308577388330146,0.1028053937958063,0.09370677876832628,0.20754520528927914,0.1679528051723624,0.3975979772439949,0.4212520295868663,0.46508484057430544,0.4373318111391992,0.4252761215912423,0.37958845004978425,,,0.08554230404185308,0.08443092058430617,0.12308577388330146,0.09370677876832628,0.1679528051723624,0.4212520295868663,0.4373318111391992,0.37958845004978425,,0.08443092058430617,0.1028053937958063,0.1679528051723624,0.46508484057430544,0.37958845004978425,,0.08443092058430617,0.09370677876832628,0.4212520295868663,0.37958845004978425,,0.12308577388330146,0.3975979772439949,0.37958845004978425,0.12308577388330146,0.37958845004978425,0.37958845004978425,0.37958845004978425,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.07236576246966887,0.10186013049139062,0.10778421726498008,0.10836042336464896,0.13340364243101577,0.10487661078496459,0.09907763489868128,0.18099555756082325,0.1418824300569079,0.32133826982120284,0.30926393649648204,0.30999440611597984,0.34836500040773055,0.4316619424624507,0.4367739794225025,,,0.07236576246966887,0.10778421726498008,0.13340364243101577,0.09907763489868128,0.1418824300569079,0.30926393649648204,0.34836500040773055,0.4367739794225025,,0.10778421726498008,0.10487661078496459,0.1418824300569079,0.30999440611597984,0.4367739794225025,,0.10778421726498008,0.09907763489868128,0.30926393649648204,0.4367739794225025,,0.13340364243101577,0.32133826982120284,0.4367739794225025,0.13340364243101577,0.4367739794225025,0.4367739794225025,0.4367739794225025,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6402101010486374,0.5980284078006561,0.6536989067947867,0.5806634202323567,0.48416375137365003,0.5573681164294949,0.5591871478685989,0.29986600580207884,0.4064695054013467,0.12069754768392371,0.12723443570276768,0.1301793819938345,0.15139973455970862,0.18749198243159867,0.18981679812514174,,,0.6402101010486374,0.6536989067947867,0.48416375137365003,0.5591871478685989,0.4064695054013467,0.12723443570276768,0.15139973455970862,0.18981679812514174,,0.6536989067947867,0.5573681164294949,0.4064695054013467,0.1301793819938345,0.18981679812514174,,0.6536989067947867,0.5591871478685989,0.12723443570276768,0.18981679812514174,,0.48416375137365003,0.12069754768392371,0.18981679812514174,0.48416375137365003,0.18981679812514174,0.18981679812514174,0.18981679812514174,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.19593707142156003,0.1821099857213033,0.16752546229038684,0.13359903723446379,0.1307805773878155,0.12164963678012046,0.110041328067061,0.08889643419323785,0.09299762631400475,0.054316076294277926,0.05027516196968915,0.0518666407748137,0.0597487576777061,0.07195347672308999,0.07525892699644685,,,0.19593707142156003,0.16752546229038684,0.1307805773878155,0.110041328067061,0.09299762631400475,0.05027516196968915,0.0597487576777061,0.07525892699644685,,0.16752546229038684,0.12164963678012046,0.09299762631400475,0.0518666407748137,0.07525892699644685,,0.16752546229038684,0.110041328067061,0.05027516196968915,0.07525892699644685,,0.1307805773878155,0.054316076294277926,0.07525892699644685,0.1307805773878155,0.07525892699644685,0.07525892699644685,0.07525892699644685,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.016030597147493178,0.02561203318803069,0.030324186970778683,0.07045428875955657,0.06787662594680441,0.11949493726145033,0.18285904559558228,0.29908142424124157,0.2784236787288669,0.36315531335149864,0.3824607915712638,0.40479889312328565,0.4119633322016112,0.4076651008228316,0.42054532167426856,,,0.016030597147493178,0.030324186970778683,0.06787662594680441,0.18285904559558228,0.2784236787288669,0.3824607915712638,0.4119633322016112,0.42054532167426856,,0.030324186970778683,0.11949493726145033,0.2784236787288669,0.40479889312328565,0.42054532167426856,,0.030324186970778683,0.18285904559558228,0.3824607915712638,0.42054532167426856,,0.06787662594680441,0.36315531335149864,0.42054532167426856,0.06787662594680441,0.42054532167426856,0.42054532167426856,0.42054532167426856,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.014118672836010464,0.0262558885304802,0.029326384276938403,0.13764742996387033,0.10952299004580063,0.10551083070663309,0.10949111781523733,0.2794494529654347,0.2012788838831565,0.36433787465940054,0.32722754948037713,0.2909677889166687,0.24958177721534616,0.20579952719253772,0.17525136708414182,,,0.014118672836010464,0.029326384276938403,0.10952299004580063,0.10949111781523733,0.2012788838831565,0.32722754948037713,0.24958177721534616,0.17525136708414182,,0.029326384276938403,0.10551083070663309,0.2012788838831565,0.2909677889166687,0.17525136708414182,,0.029326384276938403,0.10949111781523733,0.32722754948037713,0.17525136708414182,,0.10952299004580063,0.36433787465940054,0.17525136708414182,0.10952299004580063,0.17525136708414182,0.17525136708414182,0.17525136708414182,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,0.0,0.05452562704471101,0.5829550511793502,0.43038775381112027,0.25165343915343913,0.41290302443896504,0.0,0.31476103644672565,0.26118544846330755,,,,,,0.0,0.5829550511793502,0.25165343915343913,0.0,0.26118544846330755,,,,0.5829550511793502,0.41290302443896504,0.26118544846330755,,,0.0,0.25165343915343913,0.26118544846330755,,,0.43038775381112027,0.26118544846330755,,0.26118544846330755,0.26118544846330755,0.26118544846330755,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.4241657930128877,0.41325612472160356,0.43236779392343816,0.3945865391280238,0.4128893284976371,0.3961446234993237,0.394474372955289,0.16631063640409435,0.3206085141375166,0.4251818783068783,0.33918037391928585,0.5702523132107773,0.3872942977420589,0.3972402257997073,,,,0.41325612472160356,0.3945865391280238,0.3961446234993237,0.16631063640409435,0.4251818783068783,0.5702523132107773,0.3972402257997073,,0.41325612472160356,0.4128893284976371,0.16631063640409435,0.33918037391928585,0.3972402257997073,,0.41325612472160356,0.3961446234993237,0.4251818783068783,0.3972402257997073,,0.3945865391280238,0.3206085141375166,0.3972402257997073,0.3945865391280238,0.3972402257997073,0.3972402257997073,0.3972402257997073,CommonMetricCalculated
