,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.05749595891391975,0.1325625268505893,0.14772999213702095,0.15018609722170007,-0.021850364620405315,,,0.19571775059931787,0.18469365876319974,0.15709460142802242,0.15383309567461126,0.0664044561612382,0.1676531110851118,0.1431862649339696,0.16318838323752766,0.14951266302154456,,,0.05749595891391975,0.14772999213702095,-0.021850364620405315,,0.18469365876319974,0.15383309567461126,0.1676531110851118,0.16318838323752766,,0.1325625268505893,-0.021850364620405315,0.19571775059931787,0.15383309567461126,0.1431862649339696,,0.05749595891391975,-0.021850364620405315,0.18469365876319974,0.1676531110851118,,0.1325625268505893,,0.0664044561612382,,,0.1325625268505893,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.0695729537366548,0.0230379033394392,0.01926525889499566,0.016371282667467707,-0.08635525507068224,0.020804258219467072,0.019577895029158566,0.01948752367027014,0.022371635185140397,0.043854453686297735,0.08116922926015842,0.27982326951399117,0.09642659222922353,0.10457360647927584,0.09370102882060366,0.10390474781837006,,,0.0695729537366548,0.01926525889499566,-0.08635525507068224,0.019577895029158566,0.022371635185140397,0.08116922926015842,0.09642659222922353,0.09370102882060366,,0.0230379033394392,-0.08635525507068224,0.01948752367027014,0.08116922926015842,0.10457360647927584,,0.0695729537366548,-0.08635525507068224,0.022371635185140397,0.09642659222922353,,0.0230379033394392,0.019577895029158566,0.27982326951399117,,0.019577895029158566,0.0230379033394392,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.299644128113879,0.344300408623362,0.32577379230546716,0.3376389306097927,0.7335586969883221,0.3544188763753205,0.31760622049430715,0.3307126249430715,0.3464822115268339,0.32498133031184817,0.21373746290983103,0.15348658513158736,0.23739250015393773,0.2054008402269479,0.21755127069564625,0.22321032391658038,,,0.299644128113879,0.32577379230546716,0.7335586969883221,0.31760622049430715,0.3464822115268339,0.21373746290983103,0.23739250015393773,0.21755127069564625,,0.344300408623362,0.7335586969883221,0.3307126249430715,0.21373746290983103,0.2054008402269479,,0.299644128113879,0.7335586969883221,0.3464822115268339,0.23739250015393773,,0.344300408623362,0.31760622049430715,0.15348658513158736,,0.31760622049430715,0.344300408623362,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.04005278988398502,0.08856491772045501,0.10666302006768999,0.10411669611639535,0.0005909133640429218,,,0.13224400564836578,0.12886611753354654,0.18277068710936709,0.13560127656685,0.03931881962751935,0.14453590084168944,0.10180990564428859,0.11465270905836178,0.10399931446641715,,,0.04005278988398502,0.10666302006768999,0.0005909133640429218,,0.12886611753354654,0.13560127656685,0.14453590084168944,0.11465270905836178,,0.08856491772045501,0.0005909133640429218,0.13224400564836578,0.13560127656685,0.10180990564428859,,0.04005278988398502,0.0005909133640429218,0.12886611753354654,0.14453590084168944,,0.08856491772045501,,0.03931881962751935,,,0.08856491772045501,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.47517642689117245,0.5573503791760607,0.6616887376491328,0.4015558436747546,0.4862803625708574,0.47991938546017465,,,,,,,,0.5573503791760607,0.4015558436747546,0.47991938546017465,,,,,0.6616887376491328,0.47991938546017465,,,,0.5573503791760607,0.47991938546017465,,,0.47517642689117245,0.47991938546017465,,0.47991938546017465,0.47991938546017465,0.47991938546017465,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.10981715280801045,0.10184721600042163,0.11570149538051243,0.10260627992835472,0.15136613332693646,0.1651848278080272,0.1614956412141582,0.1647424007268047,0.05547373981527429,0.15550328092113408,0.11316355810616929,0.09634701324258949,0.16748115747930528,0.16212996686474793,0.17726436311592722,,,0.10981715280801045,0.11570149538051243,0.15136613332693646,0.1614956412141582,0.05547373981527429,0.11316355810616929,0.16748115747930528,0.17726436311592722,,0.11570149538051243,0.1651848278080272,0.05547373981527429,0.09634701324258949,0.17726436311592722,,0.11570149538051243,0.1614956412141582,0.11316355810616929,0.17726436311592722,,0.15136613332693646,0.15550328092113408,0.17726436311592722,0.15136613332693646,0.17726436311592722,0.17726436311592722,0.17726436311592722,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.05677695544913656,0.04255711612954228,0.04679017049242785,0.052582520013159335,0.06851056684338043,0.07677992969880763,0.07352168889822498,0.0677783245637279,0.11707832434249492,0.08634747696280444,0.09472996515679442,0.06094461071706777,0.06891589610611652,0.0492784182709423,0.045725384817595,,,0.05677695544913656,0.04679017049242785,0.06851056684338043,0.07352168889822498,0.11707832434249492,0.09472996515679442,0.06891589610611652,0.045725384817595,,0.04679017049242785,0.07677992969880763,0.11707832434249492,0.06094461071706777,0.045725384817595,,0.04679017049242785,0.07352168889822498,0.09472996515679442,0.045725384817595,,0.06851056684338043,0.08634747696280444,0.045725384817595,0.06851056684338043,0.045725384817595,0.045725384817595,0.045725384817595,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.19710491946016542,0.2544994598013123,0.29562339270406707,0.20309244434696788,0.2616882961114976,0.30013554805063525,0.2895704232748661,0.2581670893742666,0.11209201069296153,0.27050354622472983,0.19873437179749948,0.16439465376573326,0.31011440865117473,0.24733685680641893,0.25955837252095687,,,0.19710491946016542,0.29562339270406707,0.2616882961114976,0.2895704232748661,0.11209201069296153,0.19873437179749948,0.31011440865117473,0.25955837252095687,,0.29562339270406707,0.30013554805063525,0.11209201069296153,0.16439465376573326,0.25955837252095687,,0.29562339270406707,0.2895704232748661,0.19873437179749948,0.25955837252095687,,0.2616882961114976,0.27050354622472983,0.25955837252095687,0.2616882961114976,0.25955837252095687,0.25955837252095687,0.25955837252095687,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4316384534677962,0.5155833922069453,0.5109499708000779,0.47508400843991766,0.3876814626751853,0.3497240099308217,0.3322167556439513,0.36778136659798405,0.5172211091056614,0.29417365605943935,0.2657543107116717,0.3107866185024496,0.25086137877791437,0.24803110831875838,0.21849243601484397,,,0.4316384534677962,0.5109499708000779,0.3876814626751853,0.3322167556439513,0.5172211091056614,0.2657543107116717,0.25086137877791437,0.21849243601484397,,0.5109499708000779,0.3497240099308217,0.5172211091056614,0.3107866185024496,0.21849243601484397,,0.5109499708000779,0.3322167556439513,0.2657543107116717,0.21849243601484397,,0.3876814626751853,0.29417365605943935,0.21849243601484397,0.3876814626751853,0.21849243601484397,0.21849243601484397,0.21849243601484397,CommonMetricCalculated
