,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,11995000.0,9357000.0,1592000.0,1933000.0,911000.0,223000.0,217000.0,222000.0,601000.0,,259714000.0,283095000.0,241684000.0,315668000.0,299637000.0,293083000.0,,,9357000.0,1933000.0,223000.0,222000.0,,283095000.0,315668000.0,293083000.0,11995000.0,1933000.0,217000.0,,241684000.0,293083000.0,,1933000.0,222000.0,283095000.0,293083000.0,11995000.0,223000.0,259714000.0,293083000.0,223000.0,293083000.0,293083000.0,293083000.0,CommonMetricExtracted
TotalLiability,,,,,754348000.0,791631000.0,889567000.0,1299853000.0,1863094000.0,2167323000.0,2033908000.0,2429911000.0,2810089000.0,,2970330000.0,3264325000.0,5006178000.0,4601142000.0,3806583000.0,3575875000.0,,,791631000.0,1299853000.0,2167323000.0,2429911000.0,,3264325000.0,4601142000.0,3575875000.0,754348000.0,1299853000.0,2033908000.0,,5006178000.0,3575875000.0,,1299853000.0,2429911000.0,3264325000.0,3575875000.0,754348000.0,2167323000.0,2970330000.0,3575875000.0,2167323000.0,3575875000.0,3575875000.0,3575875000.0,CommonMetricExtracted
ShareholderEquity,,,1042249000.0,1107221000.0,1079900000.0,1204068000.0,1248474000.0,1504372000.0,939724000.0,1047015000.0,1150450000.0,1257847000.0,1425745000.0,,1670730000.0,1879933000.0,2021934000.0,1353422000.0,1418697000.0,1722051000.0,,1107221000.0,1204068000.0,1504372000.0,1047015000.0,1257847000.0,,1879933000.0,1353422000.0,1722051000.0,1079900000.0,1504372000.0,1150450000.0,,2021934000.0,1722051000.0,1107221000.0,1504372000.0,1257847000.0,1879933000.0,1722051000.0,1079900000.0,1047015000.0,1670730000.0,1722051000.0,1047015000.0,1722051000.0,1722051000.0,1722051000.0,CommonMetricExtracted
OperatingCashFlow,,,,447579000.0,372571000.0,344779000.0,429712000.0,460342000.0,347777000.0,513426000.0,718336000.0,529408000.0,384001000.0,792896000.0,835419000.0,499191000.0,94955000.0,1650171000.0,731946000.0,509084000.0,,,372571000.0,429712000.0,347777000.0,718336000.0,384001000.0,835419000.0,94955000.0,731946000.0,,344779000.0,347777000.0,529408000.0,835419000.0,1650171000.0,,372571000.0,347777000.0,384001000.0,94955000.0,,344779000.0,718336000.0,499191000.0,,718336000.0,344779000.0,,CommonMetricExtracted
CapitalExpenditures,,,,23035000.0,30362000.0,17718000.0,35932000.0,36096000.0,40354000.0,22364000.0,28115000.0,73452000.0,40122000.0,45000000.0,36290000.0,23133000.0,34197000.0,61915000.0,29989000.0,22653000.0,,,30362000.0,35932000.0,40354000.0,28115000.0,40122000.0,36290000.0,34197000.0,29989000.0,,17718000.0,40354000.0,73452000.0,36290000.0,61915000.0,,30362000.0,40354000.0,40122000.0,34197000.0,,17718000.0,28115000.0,23133000.0,,28115000.0,17718000.0,,CommonMetricExtracted
InvestingCashFlow,,,,31480000.0,-123888000.0,8598000.0,-38313000.0,-359066000.0,-28859000.0,-388896000.0,-54446000.0,-312988000.0,-107534000.0,-72808000.0,-113029000.0,-271714000.0,-85672000.0,-64918000.0,-82787000.0,-74288000.0,,,-123888000.0,-38313000.0,-28859000.0,-54446000.0,-107534000.0,-113029000.0,-85672000.0,-82787000.0,,8598000.0,-28859000.0,-312988000.0,-113029000.0,-64918000.0,,-123888000.0,-28859000.0,-107534000.0,-85672000.0,,8598000.0,-54446000.0,-271714000.0,,-54446000.0,8598000.0,,CommonMetricExtracted
DividendsPaid,,,,151195000.0,162865000.0,168902000.0,194697000.0,275353000.0,220257000.0,215008000.0,235615000.0,245430000.0,258222000.0,265219000.0,277786000.0,209956000.0,277321000.0,285317000.0,291569000.0,294772000.0,,,162865000.0,194697000.0,220257000.0,235615000.0,258222000.0,277786000.0,277321000.0,291569000.0,,168902000.0,220257000.0,245430000.0,277786000.0,285317000.0,,162865000.0,220257000.0,258222000.0,277321000.0,,168902000.0,235615000.0,209956000.0,,235615000.0,168902000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-326040000.0,-402064000.0,-289134000.0,-415098000.0,-264338000.0,-364904000.0,-143637000.0,-607741000.0,-127300000.0,-202134000.0,-655177000.0,-651253000.0,-440667000.0,7573000.0,-1619546000.0,-717833000.0,-416099000.0,,,-402064000.0,-415098000.0,-364904000.0,-607741000.0,-202134000.0,-651253000.0,7573000.0,-717833000.0,,-289134000.0,-364904000.0,-127300000.0,-651253000.0,-1619546000.0,,-402064000.0,-364904000.0,-202134000.0,7573000.0,,-289134000.0,-607741000.0,-440667000.0,,-607741000.0,-289134000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.02853387214780911,0.02780236970203196,0.027034174139982436,0.03251613311152782,0.030611387375389536,0.02278451457609681,0.024433095615291563,0.035476829038686965,0.036086069832839074,,,,,,,0.02780236970203196,0.03251613311152782,0.02278451457609681,0.035476829038686965,,,,0.02853387214780911,0.03251613311152782,0.024433095615291563,,,,0.02780236970203196,0.02278451457609681,,,,0.030611387375389536,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.06371764186046193,0.05212853528526408,0.05484177543230267,0.051600351885899925,0.04154153122710495,0.04684016691442151,0.05129372940634601,0.029244944560670585,0.037751349001938286,,,,,,,0.05212853528526408,0.051600351885899925,0.04684016691442151,0.029244944560670585,,,,0.06371764186046193,0.051600351885899925,0.05129372940634601,,,,0.05212853528526408,0.04684016691442151,,,,0.04154153122710495,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.6136804418328357,0.6191763024555021,0.8789522004383107,0.6073815278693327,0.5768447578759464,0.5829630320047535,0.5849192447801932,0.7068269517325727,0.6699280657571735,0.7250270894305649,0.7969664383276793,0.7661980135069697,0.7205643907160032,0.6471793038182535,0.6519313567693505,,,,0.6191763024555021,0.6073815278693327,0.5829630320047535,0.7068269517325727,0.7250270894305649,0.7661980135069697,0.6471793038182535,,0.6136804418328357,0.6073815278693327,0.5849192447801932,0.7250270894305649,0.7205643907160032,,,0.6073815278693327,0.7068269517325727,0.7661980135069697,,0.6136804418328357,0.5829630320047535,0.7969664383276793,,0.5829630320047535,0.6136804418328357,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.039057202478345744,0.03395521534858884,0.039955392199659774,0.03768690672489279,0.03124684937582317,0.03654402029803475,0.03808309839907275,0.01847697287457471,0.02627312586840836,,,,,,,0.03395521534858884,0.03768690672489279,0.03654402029803475,0.01847697287457471,,,,0.039057202478345744,0.03768690672489279,0.03808309839907275,,,,0.03395521534858884,0.03654402029803475,,,,0.03124684937582317,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.258024935954268,0.2690076989110306,0.2318703255203243,0.12558766721083064,0.09735563853083687,0.06124080307429401,0.0972029782203481,0.12333337649183158,0.13297431714707184,,0.16963559962092603,0.08287585991914202,0.05358134930340478,0.060592805492419285,0.05051699347448913,0.0490846756283584,,,0.2690076989110306,0.12558766721083064,0.06124080307429401,0.12333337649183158,,0.08287585991914202,0.060592805492419285,0.0490846756283584,0.258024935954268,0.12558766721083064,0.0972029782203481,,0.05358134930340478,0.0490846756283584,,0.12558766721083064,0.12333337649183158,0.08287585991914202,0.0490846756283584,0.258024935954268,0.06124080307429401,0.16963559962092603,0.0490846756283584,0.06124080307429401,0.0490846756283584,0.0490846756283584,0.0490846756283584,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.6773992192884556,0.6992120223948688,0.7381974914724584,0.8444324847962973,0.8708885931684575,0.7464362877643307,0.8699495810360907,0.8521434668159287,0.8418892397098134,,0.7478381648093002,0.8327076749132559,0.8250126505130041,0.8335343044958289,0.8268712331125764,0.802702920221996,,,0.6992120223948688,0.8444324847962973,0.7464362877643307,0.8521434668159287,,0.8327076749132559,0.8335343044958289,0.802702920221996,0.6773992192884556,0.8444324847962973,0.8699495810360907,,0.8250126505130041,0.802702920221996,,0.8444324847962973,0.8521434668159287,0.8327076749132559,0.802702920221996,0.6773992192884556,0.7464362877643307,0.7478381648093002,0.802702920221996,0.7464362877643307,0.802702920221996,0.802702920221996,0.802702920221996,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,0.025136443143114758,,0.032197424509056036,0.017388578920835257,0.026975202496673192,0.034103617536647056,0.05669015869092656,0.03440392537318961,,,,,,,,0.017388578920835257,0.034103617536647056,0.03440392537318961,,,,,0.026975202496673192,0.03440392537318961,,,,0.017388578920835257,0.03440392537318961,,,0.032197424509056036,0.03440392537318961,,0.03440392537318961,0.03440392537318961,0.03440392537318961,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.71270024555022,0.7424807047555768,0.7537474725695157,0.5963465841720974,0.5938612496423242,0.6550210338800712,0.5434998200579206,0.5445319351215563,0.5927843253536376,,0.5688609929628146,0.5718416533540892,0.6835623848908498,0.6027709165608095,0.5512994518954009,0.5605217966426862,,,0.7424807047555768,0.5963465841720974,0.6550210338800712,0.5445319351215563,,0.5718416533540892,0.6027709165608095,0.5605217966426862,0.71270024555022,0.5963465841720974,0.5434998200579206,,0.6835623848908498,0.5605217966426862,,0.5963465841720974,0.5445319351215563,0.5718416533540892,0.5605217966426862,0.71270024555022,0.6550210338800712,0.5688609929628146,0.5605217966426862,0.6550210338800712,0.5605217966426862,0.5605217966426862,0.5605217966426862,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.06416744082588614,0.05728970150308238,0.05932065849064634,0.053437580793267304,0.05733622375766104,0.04743465061857216,0.05994112471022416,0.06316927520732109,0.05437559639967005,,0.04490849073272054,0.03478616352445776,0.019895954987626835,0.026774756304575785,0.027695740706718108,0.024007319090527123,,,0.05728970150308238,0.053437580793267304,0.04743465061857216,0.06316927520732109,,0.03478616352445776,0.026774756304575785,0.024007319090527123,0.06416744082588614,0.053437580793267304,0.05994112471022416,,0.019895954987626835,0.024007319090527123,,0.053437580793267304,0.06316927520732109,0.03478616352445776,0.024007319090527123,0.06416744082588614,0.04743465061857216,0.04490849073272054,0.024007319090527123,0.04743465061857216,0.024007319090527123,0.024007319090527123,0.024007319090527123,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.197173991739394,0.17994497166155818,0.16823250816986204,0.29320578769535255,0.29579979863123473,0.2566743136533868,0.34805665694623533,0.3342941700621353,0.30119593921763693,,0.2783329670377026,0.28909650332467773,0.21125929694916643,0.24700599405766735,0.28201359544368915,0.2697215853902074,,,0.17994497166155818,0.29320578769535255,0.2566743136533868,0.3342941700621353,,0.28909650332467773,0.24700599405766735,0.2697215853902074,0.197173991739394,0.29320578769535255,0.34805665694623533,,0.21125929694916643,0.2697215853902074,,0.29320578769535255,0.3342941700621353,0.28909650332467773,0.2697215853902074,0.197173991739394,0.2566743136533868,0.2783329670377026,0.2697215853902074,0.2566743136533868,0.2697215853902074,0.2697215853902074,0.2697215853902074,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.010015548606295333,0.006762041770828166,0.004690742600352378,0.04900141750394494,0.041910320256256385,0.03059105794101305,0.037760201585374506,0.04542733010137867,0.0357863410133636,,0.01959272235222126,0.02214313512269408,0.012749654530263605,0.010752424526799947,0.008355915855226896,0.005321516382071022,,,0.006762041770828166,0.04900141750394494,0.03059105794101305,0.04542733010137867,,0.02214313512269408,0.010752424526799947,0.005321516382071022,0.010015548606295333,0.04900141750394494,0.037760201585374506,,0.012749654530263605,0.005321516382071022,,0.04900141750394494,0.04542733010137867,0.02214313512269408,0.005321516382071022,0.010015548606295333,0.03059105794101305,0.01959272235222126,0.005321516382071022,0.03059105794101305,0.005321516382071022,0.005321516382071022,0.005321516382071022,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,0.33240446044944805,,0.07969899732709805,0.0,0.1394296398200428,0.27675412929437687,0.0660888572947435,0.16167010490651487,,,,,,,,0.0,0.27675412929437687,0.16167010490651487,,,,,0.1394296398200428,0.16167010490651487,,,,0.0,0.16167010490651487,,,0.07969899732709805,0.16167010490651487,,0.16167010490651487,0.16167010490651487,0.16167010490651487,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6433456267580124,0.6538824634641112,0.667604978191201,0.5842034375721468,0.5296651443136324,0.4388673548772676,0.463812549296133,0.4595224051919991,0.4978042709556605,6.722291514343469,0.6475082663620421,0.7034813123002912,0.6447709901363489,0.48574144486692017,0.6675201767216044,0.5371078065543161,,,0.6538824634641112,0.5842034375721468,0.4388673548772676,0.4595224051919991,6.722291514343469,0.7034813123002912,0.48574144486692017,0.5371078065543161,0.6433456267580124,0.5842034375721468,0.463812549296133,6.722291514343469,0.6447709901363489,0.5371078065543161,,0.5842034375721468,0.4595224051919991,0.7034813123002912,0.5371078065543161,0.6433456267580124,0.4388673548772676,0.6475082663620421,0.5371078065543161,0.4388673548772676,0.5371078065543161,0.5371078065543161,0.5371078065543161,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,1.0905603249428646,1.0972258539647892,1.1736878728639888,1.0629901996610387,0.7505117830877025,0.8059938458642297,0.8116089813305223,0.8289093715778068,0.7654540478967037,,0.6035719936842034,0.6735928561034823,0.7521386574748241,0.8274441432148801,0.635999004881806,0.7884145838431154,,,1.0972258539647892,1.0629901996610387,0.8059938458642297,0.8289093715778068,,0.6735928561034823,0.8274441432148801,0.7884145838431154,1.0905603249428646,1.0629901996610387,0.8116089813305223,,0.7521386574748241,0.7884145838431154,,1.0629901996610387,0.8289093715778068,0.6735928561034823,0.7884145838431154,1.0905603249428646,0.8059938458642297,0.6035719936842034,0.7884145838431154,0.8059938458642297,0.7884145838431154,0.7884145838431154,0.7884145838431154,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.015901149071781195,0.011819900938694922,0.0017896347324035176,0.0014870912326239967,0.0004889715709459641,0.0001028919085895365,0.0001066911581054797,9.136137084856194e-05,0.0002138722296695941,,0.08743607612622166,0.08672390157230055,0.04827714875499833,0.06860644596493654,0.07871547789710615,0.08196119830810641,,,0.011819900938694922,0.0014870912326239967,0.0001028919085895365,9.136137084856194e-05,,0.08672390157230055,0.06860644596493654,0.08196119830810641,0.015901149071781195,0.0014870912326239967,0.0001066911581054797,,0.04827714875499833,0.08196119830810641,,0.0014870912326239967,9.136137084856194e-05,0.08672390157230055,0.08196119830810641,0.015901149071781195,0.0001028919085895365,0.08743607612622166,0.08196119830810641,0.0001028919085895365,0.08196119830810641,0.08196119830810641,0.08196119830810641,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.00653946467435156,0.004688582797305605,0.000744606862076078,0.000689317012721875,0.0003250300233550662,6.937664925094997e-05,6.814560423168501e-05,6.019917792870357e-05,0.00014188469142086305,,0.055960060848168305,0.05503126009620824,0.03438818277227227,0.053012781456375314,0.05734372129340437,0.05532032723748878,,,0.004688582797305605,0.000689317012721875,6.937664925094997e-05,6.019917792870357e-05,,0.05503126009620824,0.053012781456375314,0.05532032723748878,0.00653946467435156,0.000689317012721875,6.814560423168501e-05,,0.03438818277227227,0.05532032723748878,,0.000689317012721875,6.019917792870357e-05,0.05503126009620824,0.05532032723748878,0.00653946467435156,6.937664925094997e-05,0.055960060848168305,0.05532032723748878,6.937664925094997e-05,0.05532032723748878,0.05532032723748878,0.05532032723748878,CommonMetricCalculated
