,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.25070752805750085,0.2692690884407366,0.27684484176100177,0.2732306660120366,0.25812901235800717,0.24525589619089036,0.258604194063725,0.275953887948794,,,,,,,0.25070752805750085,0.27684484176100177,0.25812901235800717,0.258604194063725,,,,,0.27684484176100177,0.24525589619089036,,,,0.25070752805750085,0.25812901235800717,,,,0.2732306660120366,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.16029882866793932,0.15271300006569008,0.14302040890077425,0.15296460776625265,0.18967177718750486,0.26089384654957065,0.24907763753292292,0.22933513704680508,,,,,,,0.16029882866793932,0.14302040890077425,0.18967177718750486,0.24907763753292292,,,,,0.14302040890077425,0.26089384654957065,,,,0.16029882866793932,0.18967177718750486,,,,0.15296460776625265,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.3763539365199116,0.37263250076859294,0.370195566385702,0.37216038272977736,0.3757717234388918,0.3740219333374407,0.3727940925970088,0.3731338508104511,0.3568699143277055,0.24506490635166292,0.24165801302766018,0.23871726324533335,0.2455478083226007,0.2400494245738026,0.2396002973566378,,,,0.37263250076859294,0.37216038272977736,0.3740219333374407,0.3731338508104511,0.24506490635166292,0.23871726324533335,0.2400494245738026,,0.3763539365199116,0.37216038272977736,0.3727940925970088,0.24506490635166292,0.2455478083226007,,,0.37216038272977736,0.3731338508104511,0.23871726324533335,,0.3763539365199116,0.3740219333374407,0.24165801302766018,,0.3740219333374407,0.3763539365199116,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.10048590944666638,0.09821432481552038,0.10797112578712947,0.11599948458990463,0.14439384962242505,0.19683193432447066,0.1892866939689426,0.1743863700160653,,,,,,,0.10048590944666638,0.10797112578712947,0.14439384962242505,0.1892866939689426,,,,,0.10797112578712947,0.19683193432447066,,,,0.10048590944666638,0.14439384962242505,,,,0.11599948458990463,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.4578295209992679,0.45479602194194885,0.5832932977852863,0.7291205423307047,0.6491976094436179,0.5954537294253265,0.6037352337391054,,,,,,,0.4578295209992679,0.5832932977852863,0.6491976094436179,0.6037352337391054,,,,0.4578295209992679,0.7291205423307047,0.6037352337391054,,,,0.5832932977852863,0.6037352337391054,,,0.45479602194194885,0.6037352337391054,,0.6037352337391054,0.6037352337391054,0.6037352337391054,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.02609805557968196,0.055879332077996856,0.014319317021057269,0.012532821907517165,0.012620675343502748,0.026393377471202042,0.02659432290705076,0.02124427814737474,0.02381691921993211,0.01913711558396683,0.00827811947311459,0.00645664464896712,0.030896765387033943,0.029876977152899824,0.019576550457393933,,,0.02609805557968196,0.014319317021057269,0.012620675343502748,0.02659432290705076,0.02381691921993211,0.00827811947311459,0.030896765387033943,0.019576550457393933,,0.014319317021057269,0.026393377471202042,0.02381691921993211,0.00645664464896712,0.019576550457393933,,0.014319317021057269,0.02659432290705076,0.00827811947311459,0.019576550457393933,,0.012620675343502748,0.01913711558396683,0.019576550457393933,0.012620675343502748,0.019576550457393933,0.019576550457393933,0.019576550457393933,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.04412236744219419,0.057260461569585586,0.04630974581962784,0.09220111747985539,0.08363024168680967,0.08175261638564461,0.0166162850616015,0.01558517506475494,0.050113149779246996,0.04895905321354527,0.0552622548372621,0.02559328856604395,0.025889173478934373,0.02948012925902829,0.04242148671036519,,,0.04412236744219419,0.04630974581962784,0.08363024168680967,0.0166162850616015,0.050113149779246996,0.0552622548372621,0.025889173478934373,0.04242148671036519,,0.04630974581962784,0.08175261638564461,0.050113149779246996,0.02559328856604395,0.04242148671036519,,0.04630974581962784,0.0166162850616015,0.0552622548372621,0.04242148671036519,,0.08363024168680967,0.04895905321354527,0.04242148671036519,0.08363024168680967,0.04242148671036519,0.04242148671036519,0.04242148671036519,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.3330211586464206,0.3446715635163946,0.325523932689214,0.375092551458611,0.36284003191703906,0.4002631019535474,0.4121444927899652,0.3252470520653009,0.3272663235196237,0.33795676399447133,0.3200855264894544,0.23114696357016085,0.2609750361702019,0.29559026399833704,0.28427303176546853,,,0.3330211586464206,0.325523932689214,0.36284003191703906,0.4121444927899652,0.3272663235196237,0.3200855264894544,0.2609750361702019,0.28427303176546853,,0.325523932689214,0.4002631019535474,0.3272663235196237,0.23114696357016085,0.28427303176546853,,0.325523932689214,0.4121444927899652,0.3200855264894544,0.28427303176546853,,0.36284003191703906,0.33795676399447133,0.28427303176546853,0.36284003191703906,0.28427303176546853,0.28427303176546853,0.28427303176546853,CommonMetricCalculated
