,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1717911628817208,0.1610345228270164,0.15900320993849068,0.17900388795939326,0.14259460349064412,0.12719513261382762,0.16559400834787463,0.16350910887459044,0.13777795192409745,,,,,,,0.1610345228270164,0.17900388795939326,0.12719513261382762,0.16350910887459044,,,,0.1717911628817208,0.17900388795939326,0.16559400834787463,,,,0.1610345228270164,0.12719513261382762,,,,0.14259460349064412,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.09103525147412934,0.07966365047537043,0.0763987289236935,0.0761376335111177,0.07317595262336142,0.07291857428771152,0.06977199802683276,0.07869433126575302,0.09752876088174532,,,,,,,0.07966365047537043,0.0761376335111177,0.07291857428771152,0.07869433126575302,,,,0.09103525147412934,0.0761376335111177,0.06977199802683276,,,,0.07966365047537043,0.07291857428771152,,,,0.07317595262336142,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.1323406536370366,0.18012010142030135,0.18877108436843154,0.15038848168460642,0.21268339435049397,0.24001465052962448,0.14624502556799399,0.14164826389657445,0.16472932314124858,,,,,,,0.18012010142030135,0.15038848168460642,0.24001465052962448,0.14164826389657445,,,,0.1323406536370366,0.15038848168460642,0.14624502556799399,,,,0.18012010142030135,0.24001465052962448,,,,0.21268339435049397,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,-0.19293655984303465,0.03380721057626354,0.006983086114219959,0.0027251518442540524,0.0016235661152201365,1.5620024351409572,0.327497713182234,0.23689692418475466,0.1337499017852343,0.11648541626094591,0.1962654318407877,0.12289951826423397,0.07474155804613533,0.4430779551690588,0.6258098638106572,0.4030869677593356,,,-0.19293655984303465,0.006983086114219959,0.0016235661152201365,0.327497713182234,0.1337499017852343,0.1962654318407877,0.07474155804613533,0.6258098638106572,,0.03380721057626354,0.0016235661152201365,0.23689692418475466,0.1962654318407877,0.4430779551690588,,-0.19293655984303465,0.0016235661152201365,0.1337499017852343,0.07474155804613533,,0.03380721057626354,0.327497713182234,0.12289951826423397,,0.327497713182234,0.03380721057626354,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.06123283191628515,0.140998055004839,0.033236652532353916,0.3105365834037247,0.2299415303967656,-1.0102088601667134,0.08640783277433343,0.14692418475465488,0.4121505105100138,0.04672878037780716,0.26408194652245504,0.15000316099584013,0.12677429644343274,0.07950314699956873,-0.016854382780602535,0.05306393068650477,,,0.06123283191628515,0.033236652532353916,0.2299415303967656,0.08640783277433343,0.4121505105100138,0.26408194652245504,0.12677429644343274,-0.016854382780602535,,0.140998055004839,0.2299415303967656,0.14692418475465488,0.26408194652245504,0.07950314699956873,,0.06123283191628515,0.2299415303967656,0.4121505105100138,0.12677429644343274,,0.140998055004839,0.08640783277433343,0.15000316099584013,,0.08640783277433343,0.140998055004839,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.08265930381954785,0.0633623630572679,0.15527601794779353,0.16018191577219298,0.15864407982948542,0.17796652562776955,0.06365566708195804,0.051269237776275664,0.09033267843347295,,,,,,,0.0633623630572679,0.16018191577219298,0.17796652562776955,0.051269237776275664,,,,0.08265930381954785,0.16018191577219298,0.06365566708195804,,,,0.0633623630572679,0.17796652562776955,,,,0.15864407982948542,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.3460529952905131,0.543923546567687,0.5703526869247606,0.6278341676125461,0.5089746687476736,0.4921830373599039,0.5079030808705075,,0.46832235864215643,,0.47064185173752304,0.30651301613406734,0.24128238233801605,0.23108418587315097,0.20368259931300053,,,0.3460529952905131,0.5703526869247606,0.5089746687476736,0.5079030808705075,0.46832235864215643,0.47064185173752304,0.24128238233801605,0.20368259931300053,,0.5703526869247606,0.4921830373599039,0.46832235864215643,0.30651301613406734,0.20368259931300053,,0.5703526869247606,0.5079030808705075,0.47064185173752304,0.20368259931300053,,0.5089746687476736,,0.20368259931300053,0.5089746687476736,0.20368259931300053,0.20368259931300053,0.20368259931300053,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3222291399180038,0.21316742180401949,0.16228569850377336,0.16637623406635582,0.20108403915601675,0.19895408026878195,0.2070598439505531,,0.21572602973950247,,0.21421146487319903,0.26452027989066296,0.2293115962975096,0.2311463910622775,0.30644730199269443,,,0.3222291399180038,0.16228569850377336,0.20108403915601675,0.2070598439505531,0.21572602973950247,0.21421146487319903,0.2293115962975096,0.30644730199269443,,0.16228569850377336,0.19895408026878195,0.21572602973950247,0.26452027989066296,0.30644730199269443,,0.16228569850377336,0.2070598439505531,0.21421146487319903,0.30644730199269443,,0.20108403915601675,,0.30644730199269443,0.20108403915601675,0.30644730199269443,0.30644730199269443,0.30644730199269443,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.26103164372201887,0.1867538504052692,0.17113739461855543,0.1536391177599399,0.21305287629545944,0.24364836611974192,0.22937369005825295,,0.26049752365112333,,0.2624607354870177,0.361827207869831,0.34807306487494566,0.3070058720687069,0.3947772201269068,,,0.26103164372201887,0.17113739461855543,0.21305287629545944,0.22937369005825295,0.26049752365112333,0.2624607354870177,0.34807306487494566,0.3947772201269068,,0.17113739461855543,0.24364836611974192,0.26049752365112333,0.361827207869831,0.3947772201269068,,0.17113739461855543,0.22937369005825295,0.2624607354870177,0.3947772201269068,,0.21305287629545944,,0.3947772201269068,0.21305287629545944,0.3947772201269068,0.3947772201269068,0.3947772201269068,CommonMetricCalculated
