,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,14.5,54.5,169.0,62.5,-25.5,60.0,9.083333333333334,8.0,3.03125,-1.9,1.2777777777777777,6.53125,5.314285714285714,32.0,2.9047619047619047,,,,54.5,62.5,60.0,8.0,-1.9,6.53125,32.0,,14.5,62.5,9.083333333333334,-1.9,5.314285714285714,,,62.5,8.0,6.53125,,14.5,60.0,1.2777777777777777,,60.0,14.5,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.041162546028406105,0.005296454318081506,0.005317381189764041,0.0069797704956820064,0.00785242428019444,0.008509245622647684,0.01027170311464546,,,,,,,,0.005296454318081506,0.0069797704956820064,0.008509245622647684,,,,,0.005296454318081506,0.00785242428019444,,,,,0.0069797704956820064,,,,0.005317381189764041,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.4214975845410628,0.2410179640718563,0.1403953370501774,0.09395484340859432,0.12503005530175523,0.17066878348878745,0.06703182055294732,0.11645569620253164,0.07860846295367119,0.11494252873563218,0.13981358189081225,0.4464686098654709,0.265020366598778,0.20794912559618442,0.23336214347450301,0.16,,,0.2410179640718563,0.09395484340859432,0.17066878348878745,0.11645569620253164,0.11494252873563218,0.4464686098654709,0.20794912559618442,0.16,0.4214975845410628,0.09395484340859432,0.06703182055294732,0.11494252873563218,0.265020366598778,0.16,,0.09395484340859432,0.11645569620253164,0.4464686098654709,0.16,0.4214975845410628,0.17066878348878745,0.13981358189081225,0.16,0.17066878348878745,0.16,0.16,0.16,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.24589371980676328,0.3652694610778443,0.3874809934110492,0.37242049041029374,0.3707622024525126,0.33042270291724546,0.37037037037037035,0.39437412095639945,0.2100685733400234,0.4239350912778905,0.25033288948069243,0.2528026905829596,0.295061099796334,0.25850556438791733,0.32281763180639583,0.33788235294117647,,,0.3652694610778443,0.37242049041029374,0.33042270291724546,0.39437412095639945,0.4239350912778905,0.2528026905829596,0.25850556438791733,0.33788235294117647,0.24589371980676328,0.37242049041029374,0.37037037037037035,0.4239350912778905,0.295061099796334,0.33788235294117647,,0.37242049041029374,0.39437412095639945,0.2528026905829596,0.33788235294117647,0.24589371980676328,0.33042270291724546,0.25033288948069243,0.33788235294117647,0.33042270291724546,0.33788235294117647,0.33788235294117647,0.33788235294117647,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.010144927536231883,0.011477045908183632,0.011657374556512924,0.011653313911143482,0.014666987256552055,0.012304028577098631,0.029212310902451747,0.016877637130801686,0.010035122930255895,0.02231237322515213,0.022103861517976033,,,,0.03975799481417459,0.05364705882352941,,,0.011477045908183632,0.011653313911143482,0.012304028577098631,0.016877637130801686,0.02231237322515213,,,0.05364705882352941,0.010144927536231883,0.011653313911143482,0.029212310902451747,0.02231237322515213,,0.05364705882352941,,0.011653313911143482,0.016877637130801686,,0.05364705882352941,0.010144927536231883,0.012304028577098631,0.022103861517976033,0.05364705882352941,0.012304028577098631,0.05364705882352941,0.05364705882352941,0.05364705882352941,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.28599033816425123,0.34830339321357284,0.3900152052711607,0.4416120417577082,0.4186102428468382,0.4018654494939472,0.4413145539906103,0.3780590717299578,0.17946144840274295,0.38336713995943206,0.2434087882822903,0.23766816143497757,0.30575356415478616,0.3163751987281399,0.374675885911841,0.4315294117647059,,,0.34830339321357284,0.4416120417577082,0.4018654494939472,0.3780590717299578,0.38336713995943206,0.23766816143497757,0.3163751987281399,0.4315294117647059,0.28599033816425123,0.4416120417577082,0.4413145539906103,0.38336713995943206,0.30575356415478616,0.4315294117647059,,0.4416120417577082,0.3780590717299578,0.23766816143497757,0.4315294117647059,0.28599033816425123,0.4018654494939472,0.2434087882822903,0.4315294117647059,0.4018654494939472,0.4315294117647059,0.4315294117647059,0.4315294117647059,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4799443542777649,0.4599495065411981,0.4558161025759501,0.46364250337685725,0.45265563778841966,0.458007634975459,0.39042769857433807,0.3868756121449559,0.5836587270597423,0.3719351188230856,0.45132211538461536,0.40950304143234245,0.4182282793867121,0.38260340632603407,0.3192604856512141,0.2987067753725049,,,0.4599495065411981,0.46364250337685725,0.458007634975459,0.3868756121449559,0.3719351188230856,0.40950304143234245,0.38260340632603407,0.2987067753725049,0.4799443542777649,0.46364250337685725,0.39042769857433807,0.3719351188230856,0.4182282793867121,0.2987067753725049,,0.46364250337685725,0.3868756121449559,0.40950304143234245,0.2987067753725049,0.4799443542777649,0.458007634975459,0.45132211538461536,0.2987067753725049,0.458007634975459,0.2987067753725049,0.2987067753725049,0.2987067753725049,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.4076049153721308,0.4137020885930686,0.41838974240499016,0.4215443493921657,0.4161950370047889,0.4020178149427377,0.4527494908350306,0.4583741429970617,0.3024209293244826,0.3852634226078209,0.28641826923076924,0.2875014346378974,0.27427597955706984,0.2891727493917275,0.32781456953642385,0.3504357604723081,,,0.4137020885930686,0.4215443493921657,0.4020178149427377,0.4583741429970617,0.3852634226078209,0.2875014346378974,0.2891727493917275,0.3504357604723081,0.4076049153721308,0.4215443493921657,0.4527494908350306,0.3852634226078209,0.27427597955706984,0.3504357604723081,,0.4215443493921657,0.4583741429970617,0.2875014346378974,0.3504357604723081,0.4076049153721308,0.4020178149427377,0.28641826923076924,0.3504357604723081,0.4020178149427377,0.3504357604723081,0.3504357604723081,0.3504357604723081,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.010897287271041039,0.010787238925866421,0.013168534134226638,0.013169743358847366,0.014257727470613844,0.011088892928558443,0.011812627291242363,0.013167918163021004,0.013666536509176102,0.034578146611341634,0.03317307692307692,0.061172959944909906,0.06920783645655877,0.07798053527980535,0.08885209713024282,0.08897947708743323,,,0.010787238925866421,0.013169743358847366,0.011088892928558443,0.013167918163021004,0.034578146611341634,0.061172959944909906,0.07798053527980535,0.08897947708743323,0.010897287271041039,0.013169743358847366,0.011812627291242363,0.034578146611341634,0.06920783645655877,0.08897947708743323,,0.013169743358847366,0.013167918163021004,0.061172959944909906,0.08897947708743323,0.010897287271041039,0.011088892928558443,0.03317307692307692,0.08897947708743323,0.011088892928558443,0.08897947708743323,0.08897947708743323,0.08897947708743323,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.014491073498724786,0.01204957539591462,0.010511724615917754,0.00765420981539847,0.009468872442316064,0.008634793673877476,0.008757637474541752,0.007182500816193275,0.005466614603670442,0.027536778574122973,0.023677884615384615,0.05199127740158384,0.049936115843270866,0.05170316301703163,0.05339403973509934,0.04835535563677256,,,0.01204957539591462,0.00765420981539847,0.008634793673877476,0.007182500816193275,0.027536778574122973,0.05199127740158384,0.05170316301703163,0.04835535563677256,0.014491073498724786,0.00765420981539847,0.008757637474541752,0.027536778574122973,0.049936115843270866,0.04835535563677256,,0.00765420981539847,0.007182500816193275,0.05199127740158384,0.04835535563677256,0.014491073498724786,0.008634793673877476,0.023677884615384615,0.04835535563677256,0.008634793673877476,0.04835535563677256,0.04835535563677256,0.04835535563677256,CommonMetricCalculated
