,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.09785535233497354,0.14610157367668097,0.14311838306063523,0.1237034922447426,0.13968729519707893,0.16765285996055226,-0.046316359696641385,0.06899709967943825,,,,,,,0.09785535233497354,0.14311838306063523,0.13968729519707893,-0.046316359696641385,,,,,0.14311838306063523,0.16765285996055226,,,,0.09785535233497354,0.13968729519707893,,,,0.1237034922447426,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,-0.05365853658536585,0.1,0.2655086848635236,0.07754182754182753,0.10234337637494022,0.1097972972972973,0.10058309037900874,0.4337078651685393,0.21062618595825428,0.14443084455324356,0.15063887020847344,0.15461538461538463,0.14745308310991956,0.12736572890025574,-0.9152046783625731,0.7345132743362832,,,-0.05365853658536585,0.2655086848635236,0.10234337637494022,0.10058309037900874,0.21062618595825428,0.15063887020847344,0.14745308310991956,-0.9152046783625731,,0.1,0.10234337637494022,0.4337078651685393,0.15063887020847344,0.12736572890025574,,-0.05365853658536585,0.10234337637494022,0.21062618595825428,0.14745308310991956,,0.1,0.10058309037900874,0.15461538461538463,,0.10058309037900874,0.1,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,-0.11669793621013133,-0.022988505747126436,0.08436724565756824,0.006435006435006435,-0.003347680535628886,-0.007882882882882882,0.11078717201166181,0.058426966292134834,0.04079696394686907,0.14443084455324356,-0.43039677202420984,0.021538461538461538,0.022788203753351208,0.015345268542199489,-0.09649122807017543,0.24336283185840707,,,-0.11669793621013133,0.08436724565756824,-0.003347680535628886,0.11078717201166181,0.04079696394686907,-0.43039677202420984,0.022788203753351208,-0.09649122807017543,,-0.022988505747126436,-0.003347680535628886,0.058426966292134834,-0.43039677202420984,0.015345268542199489,,-0.11669793621013133,-0.003347680535628886,0.04079696394686907,0.022788203753351208,,-0.022988505747126436,0.11078717201166181,0.021538461538461538,,0.11078717201166181,-0.022988505747126436,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.07167393928140377,0.10568669527896996,0.19364773820981712,0.09553715862593967,0.12302218893362045,0.1414115427493354,-0.07164138678223185,0.05113723095710578,,,,,,,0.07167393928140377,0.19364773820981712,0.12302218893362045,-0.07164138678223185,,,,,0.19364773820981712,0.1414115427493354,,,,0.07167393928140377,0.12302218893362045,,,,0.09553715862593967,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.41768180140273165,0.41665369649805445,0.2705229793977813,0.3155949741315595,0.45594599272979053,0.4452227011494253,0.31842626662892726,0.5036699067645308,0.4299303944315545,0.5088242035296814,0.41857073407875545,0.31992590632442447,0.15249194148276718,0.2705679862306368,0.40756302521008403,,,0.41768180140273165,0.2705229793977813,0.45594599272979053,0.31842626662892726,0.4299303944315545,0.41857073407875545,0.15249194148276718,0.40756302521008403,,0.2705229793977813,0.4452227011494253,0.4299303944315545,0.31992590632442447,0.40756302521008403,,0.2705229793977813,0.31842626662892726,0.41857073407875545,0.40756302521008403,,0.45594599272979053,0.5088242035296814,0.40756302521008403,0.45594599272979053,0.40756302521008403,0.40756302521008403,0.40756302521008403,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.25839793281653745,0.23268482490272374,0.3675118858954041,0.3085735402808574,0.2992902890773758,0.3116020114942529,0.37305406170393435,0.23784963300932355,0.27470997679814385,0.22667889067155628,0.2710257656781721,0.306430272558878,0.37986610463674686,0.21376936316695352,0.1287515006002401,,,0.25839793281653745,0.3675118858954041,0.2992902890773758,0.37305406170393435,0.27470997679814385,0.2710257656781721,0.37986610463674686,0.1287515006002401,,0.3675118858954041,0.3116020114942529,0.27470997679814385,0.306430272558878,0.1287515006002401,,0.3675118858954041,0.37305406170393435,0.2710257656781721,0.1287515006002401,,0.2992902890773758,0.22667889067155628,0.1287515006002401,0.2992902890773758,0.1287515006002401,0.1287515006002401,0.1287515006002401,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.13971945367294206,0.13571984435797665,0.14405705229793977,0.15779748706577976,0.17050372165483815,0.1783405172413793,0.24568355505236342,0.19480261852806982,0.24431554524361948,0.22232408892963557,0.27758872143898883,0.3186028049748611,0.3880485990577734,0.3924268502581756,0.37184873949579833,,,0.13971945367294206,0.14405705229793977,0.17050372165483815,0.24568355505236342,0.24431554524361948,0.27758872143898883,0.3880485990577734,0.37184873949579833,,0.14405705229793977,0.1783405172413793,0.24431554524361948,0.3186028049748611,0.37184873949579833,,0.14405705229793977,0.24568355505236342,0.27758872143898883,0.37184873949579833,,0.17050372165483815,0.22232408892963557,0.37184873949579833,0.17050372165483815,0.37184873949579833,0.37184873949579833,0.37184873949579833,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6569661695161877,0.6964769647696477,0.6243815555115773,0.5855241804608893,0.6086177833965445,0.5655662772981209,0.42813863305865246,0.5439145446698317,0.4580233793836344,0.4910523353967361,0.4606942889137738,0.4356195965417867,0.4509168157423971,0.38446267866596084,0.4305465822457682,,,0.6569661695161877,0.6243815555115773,0.6086177833965445,0.42813863305865246,0.4580233793836344,0.4606942889137738,0.4509168157423971,0.4305465822457682,,0.6243815555115773,0.5655662772981209,0.4580233793836344,0.4356195965417867,0.4305465822457682,,0.6243815555115773,0.42813863305865246,0.4606942889137738,0.4305465822457682,,0.6086177833965445,0.4910523353967361,0.4305465822457682,0.6086177833965445,0.4305465822457682,0.4305465822457682,0.4305465822457682,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.27440281314417364,0.24336043360433604,0.2260043538491985,0.24548306826787838,0.225031605562579,0.2313864906043677,0.2617547261269995,0.2023090202848511,0.1904357066950053,0.2103545301069218,0.23840985442329227,0.2514121037463977,0.25033542039355994,0.22578083642138697,0.2085540767541026,,,0.27440281314417364,0.2260043538491985,0.225031605562579,0.2617547261269995,0.1904357066950053,0.23840985442329227,0.25033542039355994,0.2085540767541026,,0.2260043538491985,0.2313864906043677,0.1904357066950053,0.2514121037463977,0.2085540767541026,,0.2260043538491985,0.2617547261269995,0.23840985442329227,0.2085540767541026,,0.225031605562579,0.2103545301069218,0.2085540767541026,0.225031605562579,0.2085540767541026,0.2085540767541026,0.2085540767541026,CommonMetricCalculated
