,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
IntangibleAssets,,,,,,,47686000.0,54685000.0,63827000.0,58513000.0,50200000.0,1100000000.0,931300000.0,831374000.0,669118000.0,582179000.0,511866000.0,433419000.0,366591000.0,308659000.0,,,,54685000.0,58513000.0,1100000000.0,831374000.0,582179000.0,433419000.0,308659000.0,,54685000.0,50200000.0,831374000.0,511866000.0,308659000.0,,54685000.0,1100000000.0,582179000.0,308659000.0,,58513000.0,669118000.0,308659000.0,58513000.0,308659000.0,308659000.0,308659000.0,CommonMetricExtracted
TotalAssets,,,,,,,527570000.0,567757000.0,552176000.0,607763000.0,669049000.0,3592843000.0,3601513000.0,3368608000.0,3269994000.0,3120503000.0,3085038000.0,3194709000.0,2820560000.0,2595302000.0,,,,567757000.0,607763000.0,3592843000.0,3368608000.0,3120503000.0,3194709000.0,2595302000.0,,567757000.0,669049000.0,3368608000.0,3085038000.0,2595302000.0,,567757000.0,3592843000.0,3120503000.0,2595302000.0,,607763000.0,3269994000.0,2595302000.0,607763000.0,2595302000.0,2595302000.0,2595302000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,14495000.0,13774000.0,18531000.0,18762000.0,27658000.0,78105000.0,71986000.0,64823000.0,48927000.0,42747000.0,46116000.0,58376000.0,47147000.0,29935000.0,,,,13774000.0,18762000.0,78105000.0,64823000.0,42747000.0,58376000.0,29935000.0,,13774000.0,27658000.0,64823000.0,46116000.0,29935000.0,,13774000.0,78105000.0,42747000.0,29935000.0,,18762000.0,48927000.0,29935000.0,18762000.0,29935000.0,29935000.0,29935000.0,CommonMetricExtracted
CurrentLiability,,,,,,,163230000.0,163376000.0,185012000.0,204295000.0,238660000.0,571404000.0,567316000.0,794941000.0,733972000.0,777087000.0,797561000.0,926008000.0,886350000.0,774894000.0,,,,163376000.0,204295000.0,571404000.0,794941000.0,777087000.0,926008000.0,774894000.0,,163376000.0,238660000.0,794941000.0,797561000.0,774894000.0,,163376000.0,571404000.0,777087000.0,774894000.0,,204295000.0,733972000.0,774894000.0,204295000.0,774894000.0,774894000.0,774894000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,3580000.0,4337000.0,4006000.0,3951000.0,3582000.0,34281000.0,36093000.0,134963000.0,150396000.0,219193000.0,225697000.0,229255000.0,212365000.0,203781000.0,,,,4337000.0,3951000.0,34281000.0,134963000.0,219193000.0,229255000.0,203781000.0,,4337000.0,3582000.0,134963000.0,225697000.0,203781000.0,,4337000.0,34281000.0,219193000.0,203781000.0,,3951000.0,150396000.0,203781000.0,3951000.0,203781000.0,203781000.0,203781000.0,CommonMetricExtracted
TotalLiability,,,,,,,208011000.0,225388000.0,180273000.0,198602000.0,233299000.0,1149461000.0,1165263000.0,1299826000.0,1204561000.0,1182584000.0,1079259000.0,1134314000.0,790911000.0,703237000.0,,,,225388000.0,198602000.0,1149461000.0,1299826000.0,1182584000.0,1134314000.0,703237000.0,,225388000.0,233299000.0,1299826000.0,1079259000.0,703237000.0,,225388000.0,1149461000.0,1182584000.0,703237000.0,,198602000.0,1204561000.0,703237000.0,198602000.0,703237000.0,703237000.0,703237000.0,CommonMetricExtracted
ShareholderEquity,,,,,225731000.0,266843000.0,319559000.0,342369000.0,371903000.0,409161000.0,435750000.0,2443382000.0,2436250000.0,2068782000.0,2065433000.0,1937919000.0,2005779000.0,2060395000.0,2029649000.0,1892065000.0,,,266843000.0,342369000.0,409161000.0,2443382000.0,2068782000.0,1937919000.0,2060395000.0,1892065000.0,225731000.0,342369000.0,435750000.0,2068782000.0,2005779000.0,1892065000.0,,342369000.0,2443382000.0,1937919000.0,1892065000.0,225731000.0,409161000.0,2065433000.0,1892065000.0,409161000.0,1892065000.0,1892065000.0,1892065000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,45654000.0,67189000.0,68307000.0,,,,97211000.0,226764000.0,222454000.0,149838000.0,225023000.0,213921000.0,296013000.0,156650000.0,58811000.0,,,,67189000.0,,,226764000.0,149838000.0,213921000.0,156650000.0,,45654000.0,,97211000.0,149838000.0,296013000.0,,,,226764000.0,213921000.0,,45654000.0,,225023000.0,,,45654000.0,,CommonMetricExtracted
