,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMargin,,,,,,,,,,,,10493000000.0,14202000000.0,17725000000.0,17170000000.0,12666000000.0,15458000000.0,18077000000.0,24293000000.0,24610000000.0,,,,,,,14202000000.0,17170000000.0,15458000000.0,24293000000.0,,,,10493000000.0,17170000000.0,18077000000.0,,,,14202000000.0,15458000000.0,,,,12666000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2722837792251602,0.3123927675861159,0.3239099448119586,0.3191449814126394,0.30339177924691,0.30327048713974614,0.30418833190300704,0.36225767968983,0.3797312101714268,,,,,,,0.3123927675861159,0.3191449814126394,0.30327048713974614,0.36225767968983,,,,0.2722837792251602,0.3191449814126394,0.30418833190300704,,,,0.3123927675861159,0.30327048713974614,,,,0.30339177924691,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.08571038890187826,0.11251389060377824,0.09974640743871513,0.08651767601183943,0.08985199240986717,0.09966580422595947,0.11831327921136561,0.11059113824424072,0.12159742585048136,0.11387532444679073,0.1001059902781331,0.09594795539033457,0.11119095525534158,0.10525592984245943,0.09509145674525048,0.09500447360572621,0.10287151475875264,,,0.11251389060377824,0.08651767601183943,0.09966580422595947,0.11059113824424072,0.11387532444679073,0.09594795539033457,0.10525592984245943,0.09500447360572621,,0.09974640743871513,0.09966580422595947,0.12159742585048136,0.09594795539033457,0.09509145674525048,,0.11251389060377824,0.09966580422595947,0.11387532444679073,0.10525592984245943,,0.09974640743871513,0.11059113824424072,0.11119095525534158,,0.11059113824424072,0.09974640743871513,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,0.0336684592003741,0.04386343993085566,0.0447309101155255,0.03819548372077555,0.03743453510436433,0.03676153514445882,0.043128443026964336,0.04605305141349897,0.05062667047253289,0.04190312788702653,0.03380724388728482,0.031468401486988845,0.033893839225831175,0.03307763237919601,0.030524845608898312,0.03143453623620638,0.03251091669366909,,,0.04386343993085566,0.03819548372077555,0.03676153514445882,0.04605305141349897,0.04190312788702653,0.031468401486988845,0.03307763237919601,0.03143453623620638,,0.0447309101155255,0.03676153514445882,0.05062667047253289,0.031468401486988845,0.030524845608898312,,0.04386343993085566,0.03676153514445882,0.04190312788702653,0.03307763237919601,,0.0447309101155255,0.04605305141349897,0.033893839225831175,,0.04605305141349897,0.0447309101155255,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.08769776322967812,0.017563896777379923,0.08805297266835728,0.11182613322691144,0.12502466793168882,0.09213741555268075,0.09211003189330241,0.0731530918295718,0.0036069232166489346,0.08978927455897233,0.14294068199261722,0.14520446096654274,0.09569320686020887,0.16095426811324087,0.1472731250105171,0.19460184909036685,0.20634479779043033,,,0.017563896777379923,0.11182613322691144,0.09213741555268075,0.0731530918295718,0.08978927455897233,0.14520446096654274,0.16095426811324087,0.19460184909036685,,0.08805297266835728,0.09213741555268075,0.0036069232166489346,0.14520446096654274,0.1472731250105171,,0.017563896777379923,0.09213741555268075,0.08978927455897233,0.16095426811324087,,0.08805297266835728,0.0731530918295718,0.09569320686020887,,0.0731530918295718,0.08805297266835728,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.21173072650522107,-0.47451669595782076,0.2581333333333333,0.25576208178438664,0.30694511898980087,0.25721528861154447,0.27149321266968324,0.26635649898226227,1.381294964028777,0.8179813816756492,0.21708003068268986,0.22350230414746544,0.2518147684605757,0.21233544612384203,0.2361745886654479,0.21310344827586206,0.1965901443206461,,,-0.47451669595782076,0.25576208178438664,0.25721528861154447,0.26635649898226227,0.8179813816756492,0.22350230414746544,0.21233544612384203,0.21310344827586206,,0.2581333333333333,0.25721528861154447,1.381294964028777,0.22350230414746544,0.2361745886654479,,-0.47451669595782076,0.25721528861154447,0.8179813816756492,0.21233544612384203,,0.2581333333333333,0.26635649898226227,0.2518147684605757,,0.26635649898226227,0.2581333333333333,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.027626867514507963,0.06339814032121724,0.08194486015497689,0.08623908918406072,0.06807891332470893,0.0669578138590896,0.05343430261002744,-0.0017385888886005656,0.01658528001407769,0.1123314206352107,0.11325278810408922,0.07181182332087764,0.12730768476192345,0.11282750265031047,0.1541157172681181,0.1665200820873644,,,0.027626867514507963,0.08194486015497689,0.06807891332470893,0.05343430261002744,0.01658528001407769,0.11325278810408922,0.12730768476192345,0.1541157172681181,,0.06339814032121724,0.06807891332470893,-0.0017385888886005656,0.11325278810408922,0.11282750265031047,,0.027626867514507963,0.06807891332470893,0.01658528001407769,0.12730768476192345,,0.06339814032121724,0.05343430261002744,0.07181182332087764,,0.05343430261002744,0.06339814032121724,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.23697547131562943,0.21295593142331148,0.15996345780518442,0.14862936377771624,0.15080337988704523,,,,,,,,0.23697547131562943,0.15996345780518442,0.15080337988704523,,,,,0.21295593142331148,0.15080337988704523,,,,0.23697547131562943,0.15080337988704523,,,,0.15080337988704523,,0.15080337988704523,0.15080337988704523,0.15080337988704523,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,0.29471538340912656,0.20615791600837713,0.2670229487582521,0.2697492656315569,0.44567773492615936,0.44805008477892266,0.4313170555998662,0.45574989830902435,0.45368661432101853,,,,0.4251976484897628,0.3998389138188931,0.40810779947470593,0.4008605082110375,0.41256950221093647,,0.29471538340912656,0.2670229487582521,0.44567773492615936,0.4313170555998662,0.45368661432101853,,0.4251976484897628,0.40810779947470593,0.41256950221093647,0.20615791600837713,0.44567773492615936,0.45574989830902435,,0.3998389138188931,0.41256950221093647,0.29471538340912656,0.44567773492615936,0.45368661432101853,0.4251976484897628,0.41256950221093647,0.20615791600837713,0.4313170555998662,,0.41256950221093647,0.4313170555998662,0.41256950221093647,0.41256950221093647,0.41256950221093647,CommonMetricCalculated
