,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.6983763206960846,0.7055442602439788,0.7093124112915944,0.7178414974113899,0.7010667992199747,0.7263291431207474,0.7433057060886197,0.746027856063391,0.7469814305937214,,,,,,,0.7055442602439788,0.7178414974113899,0.7263291431207474,0.746027856063391,,,,0.6983763206960846,0.7178414974113899,0.7433057060886197,,,,0.7055442602439788,0.7263291431207474,,,,0.7010667992199747,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.10340273461777502,0.09235220519236785,0.10865794038795143,0.0886499402628435,0.0823614881657936,0.09349171568062123,0.0927239400701307,0.11179185557325491,0.1139561995170289,,,,,,,0.09235220519236785,0.0886499402628435,0.09349171568062123,0.11179185557325491,,,,0.10340273461777502,0.0886499402628435,0.0927239400701307,,,,0.09235220519236785,0.09349171568062123,,,,0.0823614881657936,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.8488191423244251,0.3842664998436034,0.3682778741523419,0.030505774591796098,0.26344969984323025,0.14700342136623995,0.29442939113802996,0.44635052893844707,0.5686568407028062,,,,,,,0.3842664998436034,0.030505774591796098,0.14700342136623995,0.44635052893844707,,,,0.8488191423244251,0.030505774591796098,0.29442939113802996,,,,0.3842664998436034,0.14700342136623995,,,,0.26344969984323025,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3422185769940537,0.3173160929582387,0.3921533500537442,0.35417631619576967,0.34673004897723997,0.34782608695652173,0.3509532062391681,0.3481603514552444,-0.0405982905982906,0.2541483781179745,2.6945169712793735,0.35355587808418,0.35277196652719667,0.21992150493977533,0.2560395314787701,0.17528188607409576,,,0.3422185769940537,0.3921533500537442,0.34673004897723997,0.3509532062391681,-0.0405982905982906,2.6945169712793735,0.35277196652719667,0.2560395314787701,,0.3173160929582387,0.34673004897723997,0.3481603514552444,2.6945169712793735,0.21992150493977533,,0.3422185769940537,0.34673004897723997,-0.0405982905982906,0.35277196652719667,,0.3173160929582387,0.3509532062391681,0.35355587808418,,0.3509532062391681,0.3173160929582387,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.5530997513983841,0.39967156709415075,0.2745229459075856,-0.05149342891278375,0.17080258478950788,0.09514473532464537,0.22967803634045267,0.33206714863374587,0.4689815971354817,,,,,,,0.39967156709415075,-0.05149342891278375,0.09514473532464537,0.33206714863374587,,,,0.5530997513983841,-0.05149342891278375,0.22967803634045267,,,,0.39967156709415075,0.09514473532464537,,,,0.17080258478950788,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3240949246492292,0.38689182410968065,0.4585612116112747,0.4592240696753761,0.48179059180576633,0.4828438499563827,0.3892540256325994,0.6293388429752066,0.2884438305709024,0.3100721097929751,0.4388474295190713,0.694815231136715,0.7469998356074306,0.5581717451523546,0.6599820948970456,0.6928872147130511,,,0.38689182410968065,0.4592240696753761,0.4828438499563827,0.6293388429752066,0.3100721097929751,0.694815231136715,0.5581717451523546,0.6928872147130511,0.3240949246492292,0.4592240696753761,0.3892540256325994,0.3100721097929751,0.7469998356074306,0.6928872147130511,,0.4592240696753761,0.6293388429752066,0.694815231136715,0.6928872147130511,0.3240949246492292,0.4828438499563827,0.4388474295190713,0.6928872147130511,0.4828438499563827,0.6928872147130511,0.6928872147130511,0.6928872147130511,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,0.03705234159779614,0.10612338858195212,0.038846243312398235,0.02404643449419569,,0.007726450764425448,0.020914127423822714,0.10152193375111906,0.05982716596499003,,,,,,0.03705234159779614,0.038846243312398235,,0.020914127423822714,0.05982716596499003,,,,0.038846243312398235,0.007726450764425448,0.05982716596499003,,,0.03705234159779614,,0.05982716596499003,,,0.02404643449419569,0.05982716596499003,,0.05982716596499003,0.05982716596499003,0.05982716596499003,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
