,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.2722994418299223,0.2631226694712688,0.24866573610312834,0.24054498473103125,0.21509715066112112,0.2042029022468185,0.20022264276967605,0.19705065683552278,0.2004477716364654,,,,,,,0.2631226694712688,0.24054498473103125,0.2042029022468185,0.19705065683552278,,,,0.2722994418299223,0.24054498473103125,0.20022264276967605,,,,0.2631226694712688,0.2042029022468185,,,,0.21509715066112112,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.04131553026157382,0.04245147719667272,0.03969948271615075,0.039268655547725316,0.03665652740703954,0.035857284945550995,0.032750751419347655,0.031196770655902185,0.032416800764943215,,,,,,,0.04245147719667272,0.039268655547725316,0.035857284945550995,0.031196770655902185,,,,0.04131553026157382,0.039268655547725316,0.032750751419347655,,,,0.04245147719667272,0.035857284945550995,,,,0.03665652740703954,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.13450804421582577,0.14188736972941965,0.15530831759586172,0.17986062172108683,0.2419144577565336,0.2557445614750963,0.18686407658911278,0.16004386681288937,0.17110940087222185,,,,,,,0.14188736972941965,0.17986062172108683,0.2557445614750963,0.16004386681288937,,,,0.13450804421582577,0.17986062172108683,0.18686407658911278,,,,0.14188736972941965,0.2557445614750963,,,,0.2419144577565336,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.08650065530799476,0.20046654031199884,0.1894507291808641,,,,,,,,,,0.20046654031199884,,,,,,0.08650065530799476,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.1241255897185619,0.07226618362093622,0.10396078741402483,0.08746402302526383,0.007421901356183793,0.02509940357852883,0.07658809428685577,-0.018791199383614416,-0.0004068348250610252,0.06772237196765499,0.08564631245043616,0.08141053548106225,0.10905824993584809,0.1105903470283207,0.08376027642082688,0.04140545268989649,0.08954613602289764,,,0.07226618362093622,0.08746402302526383,0.02509940357852883,-0.018791199383614416,0.06772237196765499,0.08141053548106225,0.1105903470283207,0.04140545268989649,,0.10396078741402483,0.02509940357852883,-0.0004068348250610252,0.08141053548106225,0.08376027642082688,,0.07226618362093622,0.02509940357852883,0.06772237196765499,0.1105903470283207,,0.10396078741402483,-0.018791199383614416,0.10905824993584809,,-0.018791199383614416,0.10396078741402483,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.1447811447811448,0.19793283257806196,0.1970875519624595,0.1549593676945341,0.13895046316821055,0.14781128291238135,,,,,,,,0.1447811447811448,0.1970875519624595,0.13895046316821055,,,,,0.1447811447811448,0.1549593676945341,,,,,0.1970875519624595,,,,0.19793283257806196,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.34520735394733937,0.22178960096735187,0.2107675397664821,0.17601555390088525,0.5896343376481423,0.20543441695464693,0.07874660349752664,0.11197835066229882,0.14170470226090648,,,0.47023728196019493,0.22259235320439516,0.33786515517856436,0.3284802147301639,0.18109951664633872,,,0.22178960096735187,0.17601555390088525,0.20543441695464693,0.11197835066229882,,0.47023728196019493,0.33786515517856436,0.18109951664633872,0.34520735394733937,0.17601555390088525,0.07874660349752664,,0.22259235320439516,0.18109951664633872,,0.17601555390088525,0.11197835066229882,0.47023728196019493,0.18109951664633872,0.34520735394733937,0.20543441695464693,,0.18109951664633872,0.20543441695464693,0.18109951664633872,0.18109951664633872,0.18109951664633872,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.31110816835507293,0.366819830713422,0.37622099172525353,0.37331430462480353,0.19657514143734756,0.3782378666014251,0.44326969971434543,0.4342686227033186,0.41173973038955525,,,0.26146559183859364,0.3966091582558544,0.3216536525427088,0.33433649192728454,0.3700140037042056,,,0.366819830713422,0.37331430462480353,0.3782378666014251,0.4342686227033186,,0.26146559183859364,0.3216536525427088,0.3700140037042056,0.31110816835507293,0.37331430462480353,0.44326969971434543,,0.3966091582558544,0.3700140037042056,,0.37331430462480353,0.4342686227033186,0.26146559183859364,0.3700140037042056,0.31110816835507293,0.3782378666014251,,0.3700140037042056,0.3782378666014251,0.3700140037042056,0.3700140037042056,0.3700140037042056,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.2497075636187071,0.2841837968561064,0.2810925153984944,0.29852320675105487,0.15125446577671622,0.28433591241322365,0.3469135372396015,0.31523999430280586,0.3153593036832608,,,0.1834950129799153,0.2511311092328345,0.2233144397320544,0.20692179429826346,0.2248723855987713,,,0.2841837968561064,0.29852320675105487,0.28433591241322365,0.31523999430280586,,0.1834950129799153,0.2233144397320544,0.2248723855987713,0.2497075636187071,0.29852320675105487,0.3469135372396015,,0.2511311092328345,0.2248723855987713,,0.29852320675105487,0.31523999430280586,0.1834950129799153,0.2248723855987713,0.2497075636187071,0.28433591241322365,,0.2248723855987713,0.28433591241322365,0.2248723855987713,0.2248723855987713,0.2248723855987713,CommonMetricCalculated
