,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,inf,0.06714363567765465,0.09319062842669384,2.2443751771039953,2.829801123778881,2.564241001564945,7.171835708298407,22.191123550579768,,,,,,,0.06714363567765465,2.2443751771039953,2.564241001564945,22.191123550579768,,,,0.06714363567765465,2.829801123778881,22.191123550579768,,,,2.2443751771039953,22.191123550579768,,,0.09319062842669384,22.191123550579768,,22.191123550579768,22.191123550579768,22.191123550579768,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.008123113611804598,0.005819984082739579,0.004762018143289126,0.00334480585583402,0.00363245292100355,0.008592372287563774,0.008011602460136493,0.002920360167624419,0.003943968714928974,0.07321022968857645,0.07336380159804255,0.060222505905068065,0.05633402203584677,0.0696420336728644,,,,0.005819984082739579,0.00334480585583402,0.008592372287563774,0.002920360167624419,0.07321022968857645,0.060222505905068065,0.0696420336728644,,0.005819984082739579,0.00363245292100355,0.002920360167624419,0.07336380159804255,0.0696420336728644,,0.005819984082739579,0.008592372287563774,0.07321022968857645,0.0696420336728644,,0.00334480585583402,0.003943968714928974,0.0696420336728644,0.00334480585583402,0.0696420336728644,0.0696420336728644,0.0696420336728644,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.573704214330961,0.4904175829149709,0.497273744612967,0.5772971302535266,0.5761837434570724,0.6015967670395742,0.7031078873188861,0.35352160185249903,0.4133996892670323,0.4384073019202542,0.4571073846151986,0.4734363820799561,0.5753154797412164,0.5711750995222306,,,,0.4904175829149709,0.5772971302535266,0.6015967670395742,0.35352160185249903,0.4384073019202542,0.4734363820799561,0.5711750995222306,,0.4904175829149709,0.5761837434570724,0.35352160185249903,0.4571073846151986,0.5711750995222306,,0.4904175829149709,0.6015967670395742,0.4384073019202542,0.5711750995222306,,0.5772971302535266,0.4133996892670323,0.5711750995222306,0.5772971302535266,0.5711750995222306,0.5711750995222306,0.5711750995222306,CommonMetricCalculated
NetCashFlow,,,,,,-29588000.0,2187000.0,11200000.0,30351000.0,38729000.0,15268000.0,27748000.0,2515000.0,-98568000.0,-20754000.0,39403000.0,-5988000.0,-68746000.0,19407000.0,45666000.0,,,,2187000.0,30351000.0,15268000.0,2515000.0,-20754000.0,-5988000.0,19407000.0,,-29588000.0,30351000.0,27748000.0,-20754000.0,-68746000.0,,,30351000.0,2515000.0,-5988000.0,,-29588000.0,15268000.0,39403000.0,,15268000.0,-29588000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,-0.04366635122346897,6.033836305441244,1.4333035714285713,0.8081117590853678,1.04663172299827,3.940529211422583,2.6886262072942193,30.648111332007954,-0.8803567080594108,-9.195576756287945,4.5057990508336925,-25.34452237808951,-0.35558432490617636,10.245633019013757,5.05299347435729,,,,6.033836305441244,0.8081117590853678,3.940529211422583,30.648111332007954,-9.195576756287945,-25.34452237808951,10.245633019013757,,-0.04366635122346897,0.8081117590853678,2.6886262072942193,-9.195576756287945,-0.35558432490617636,,,0.8081117590853678,30.648111332007954,-25.34452237808951,,-0.04366635122346897,3.940529211422583,4.5057990508336925,,3.940529211422583,-0.04366635122346897,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,-0.24949856108834045,-0.9059641419685327,-0.6734220608993748,-1.4484224292954062,-0.8246895544192842,-0.35358442567925663,-0.7035292963480735,-0.40583134861565945,-1.0738785088906941,-0.8471903594124938,-0.8138040908623703,-0.8422069810742653,-0.8555417668502288,-0.9396298828771202,-0.987601826642514,,,,-0.9059641419685327,-1.4484224292954062,-0.35358442567925663,-0.40583134861565945,-0.8471903594124938,-0.8422069810742653,-0.9396298828771202,,-0.24949856108834045,-1.4484224292954062,-0.7035292963480735,-0.8471903594124938,-0.8555417668502288,,,-1.4484224292954062,-0.40583134861565945,-0.8422069810742653,,-0.24949856108834045,-0.35358442567925663,-0.8138040908623703,,-0.35358442567925663,-0.24949856108834045,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,0.3875557658510207,-2.4993141289437584,-0.8855357142857143,-0.20154195907877828,-0.2474373208706654,-3.707492795389049,-1.4694032002306472,-21.36938369781312,0.4495982468955442,1.827262214512865,-0.9876405349846459,7.08567134268537,0.7501818287609461,-2.3361158344927087,-2.018810493583848,,,,-2.4993141289437584,-0.20154195907877828,-3.707492795389049,-21.36938369781312,1.827262214512865,7.08567134268537,-2.3361158344927087,,0.3875557658510207,-0.20154195907877828,-1.4694032002306472,1.827262214512865,0.7501818287609461,,,-0.20154195907877828,-21.36938369781312,7.08567134268537,,0.3875557658510207,-3.707492795389049,-0.9876405349846459,,-3.707492795389049,0.3875557658510207,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,0.6561105853724483,-2.534522176497485,0.45223214285714286,0.39343019999341045,0.20080559787239535,0.7669635839664658,-0.21922300706357215,-8.278727634194832,1.4307584611638666,8.36831454177508,-2.518158515849047,19.258851035404142,0.6054024961452302,-6.909517184521049,-2.034182980773442,,,,-2.534522176497485,0.39343019999341045,0.7669635839664658,-8.278727634194832,8.36831454177508,19.258851035404142,-6.909517184521049,,0.6561105853724483,0.39343019999341045,-0.21922300706357215,8.36831454177508,0.6054024961452302,,,0.39343019999341045,-8.278727634194832,19.258851035404142,,0.6561105853724483,0.7669635839664658,-2.518158515849047,,0.7669635839664658,0.6561105853724483,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,1.3243811825791145,-0.10925167349385553,-0.5388242086019436,3.110370977659356,1.8928204877571966,0.43009662244006874,0.47252354273453334,0.03532352982485709,-1.5610775882548582,-0.24799254373386864,0.5263488331708099,-0.09785432974359812,2.312966825920194,0.20706763547901796,0.39294073105252286,,,,-0.10925167349385553,3.110370977659356,0.43009662244006874,0.03532352982485709,-0.24799254373386864,-0.09785432974359812,0.20706763547901796,,1.3243811825791145,3.110370977659356,0.47252354273453334,-0.24799254373386864,2.312966825920194,,,3.110370977659356,0.03532352982485709,-0.09785432974359812,,1.3243811825791145,0.43009662244006874,0.5263488331708099,,0.43009662244006874,1.3243811825791145,,CommonMetricCalculated
