,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.25638936971795134,0.28076542395249093,0.24109822520286042,0.12988618710965982,0.07969330048919265,0.2143618912193388,,,,,,,,0.25638936971795134,0.24109822520286042,0.07969330048919265,,,,,0.25638936971795134,0.12988618710965982,,,,,0.24109822520286042,,,,0.28076542395249093,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.046332607116920846,0.06143878462913315,0.0675782574302181,0.07357638506443441,0.10591308477796248,0.08003541389995573,0.06566675069321906,0.0836854300122666,0.08914257954821472,0.0853325806755104,0.08430048533445875,0.08420731086447408,0.10260640052787859,0.047908407128830266,0.0389309831024316,0.06827880512091039,0.07220049768929968,,,0.06143878462913315,0.07357638506443441,0.08003541389995573,0.0836854300122666,0.0853325806755104,0.08420731086447408,0.047908407128830266,0.06827880512091039,,0.0675782574302181,0.08003541389995573,0.08914257954821472,0.08420731086447408,0.0389309831024316,,0.06143878462913315,0.08003541389995573,0.0853325806755104,0.047908407128830266,,0.0675782574302181,0.0836854300122666,0.10260640052787859,,0.0836854300122666,0.0675782574302181,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.3301379811183733,0.2411751563896336,0.14781331223867103,0.06994162352682014,0.04155782474471622,0.030367419212040725,0.08009831106629695,-0.27531688701103996,0.04266860982916363,-0.05522626775802051,0.10360835619328973,0.1313511862335811,0.12152204992851644,0.12379117418207418,0.06397615952826301,0.013322693682128855,0.08617134731603271,,,0.2411751563896336,0.06994162352682014,0.030367419212040725,-0.27531688701103996,-0.05522626775802051,0.1313511862335811,0.12379117418207418,0.013322693682128855,,0.14781331223867103,0.030367419212040725,0.04266860982916363,0.1313511862335811,0.06397615952826301,,0.2411751563896336,0.030367419212040725,-0.05522626775802051,0.12379117418207418,,0.14781331223867103,-0.27531688701103996,0.12152204992851644,,-0.27531688701103996,0.14781331223867103,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.2066402378592666,1.7369791666666667,0.2685643564356436,,,,,,,,,,1.7369791666666667,,,,,,0.2066402378592666,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.31368235811702594,0.33719314497452524,0.2117737003058104,-1.3275590551181102,-0.9342857142857143,-0.8221574344023324,0.0023603461841070024,-0.33292079207920794,0.04743833017077799,-0.013628620102214651,0.007128309572301426,-2.584496124031008,0.22714932126696832,0.20113738401676146,0.21902874132804756,-0.028645833333333332,0.13325082508250824,,,0.33719314497452524,-1.3275590551181102,-0.8221574344023324,-0.33292079207920794,-0.013628620102214651,-2.584496124031008,0.20113738401676146,-0.028645833333333332,,0.2117737003058104,-0.8221574344023324,0.04743833017077799,-2.584496124031008,0.21902874132804756,,0.33719314497452524,-0.8221574344023324,-0.013628620102214651,0.20113738401676146,,0.2117737003058104,-0.33292079207920794,0.22714932126696832,,-0.33292079207920794,0.2117737003058104,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.17792302106027597,0.10511617515638963,0.05379138885749802,0.021698424936667033,0.0687485157919734,-0.03116423196104471,0.008318628686664987,-0.43859888237699335,-0.07213990769978139,-0.21987016652554334,0.028276007596539355,0.4521942775684757,0.056087099967007586,0.08103301344992404,0.03870906381764575,-0.007008291989036533,0.03999289015286171,,,0.10511617515638963,0.021698424936667033,-0.03116423196104471,-0.43859888237699335,-0.21987016652554334,0.4521942775684757,0.08103301344992404,-0.007008291989036533,,0.05379138885749802,-0.03116423196104471,-0.07213990769978139,0.4521942775684757,0.03870906381764575,,0.10511617515638963,-0.03116423196104471,-0.21987016652554334,0.08103301344992404,,0.05379138885749802,-0.43859888237699335,0.056087099967007586,,-0.43859888237699335,0.05379138885749802,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3711340206185567,0.4134790528233151,0.14259904503806942,0.2617912694430507,0.29673512374934174,0.24656257282684688,0.20538492761466648,,0.22334910975884606,0.15638888888888888,,0.6478102189781022,0.02306060326538142,0.026492514324440886,0.055618381823789455,0.10776439089692101,,,0.4134790528233151,0.2617912694430507,0.24656257282684688,,0.15638888888888888,0.6478102189781022,0.026492514324440886,0.10776439089692101,0.3711340206185567,0.2617912694430507,0.20538492761466648,0.15638888888888888,0.02306060326538142,0.10776439089692101,,0.2617912694430507,,0.6478102189781022,0.10776439089692101,0.3711340206185567,0.24656257282684688,,0.10776439089692101,0.24656257282684688,0.10776439089692101,0.10776439089692101,0.10776439089692101,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.1411082474226804,0.10284433235252907,0.10762679055361982,0.1330908178625188,0.15982095839915744,0.15404334653926824,0.15654173995399812,,0.24318233040342574,0.28444444444444444,,0.14996682149966822,0.29932663038465085,0.29406690900129384,0.36414105068366404,0.3891120035698349,,,0.10284433235252907,0.1330908178625188,0.15404334653926824,,0.28444444444444444,0.14996682149966822,0.29406690900129384,0.3891120035698349,0.1411082474226804,0.1330908178625188,0.15654173995399812,0.28444444444444444,0.29932663038465085,0.3891120035698349,,0.1330908178625188,,0.14996682149966822,0.3891120035698349,0.1411082474226804,0.15404334653926824,,0.3891120035698349,0.15404334653926824,0.3891120035698349,0.3891120035698349,0.3891120035698349,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.04494201030927835,0.04147400868712344,0.03523035230352303,0.0671098845960863,0.06556082148499211,0.0520857608948963,0.06156135840887566,,0.058823529411764705,0.08388888888888889,,0.04263437292634373,0.03643575315930265,0.02359682089828107,0.06435694458723142,0.09259259259259259,,,0.04147400868712344,0.0671098845960863,0.0520857608948963,,0.08388888888888889,0.04263437292634373,0.02359682089828107,0.09259259259259259,0.04494201030927835,0.0671098845960863,0.06156135840887566,0.08388888888888889,0.03643575315930265,0.09259259259259259,,0.0671098845960863,,0.04263437292634373,0.09259259259259259,0.04494201030927835,0.0520857608948963,,0.09259259259259259,0.0520857608948963,0.09259259259259259,0.09259259259259259,0.09259259259259259,CommonMetricCalculated
