,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,654939000.0,863579000.0,961600000.0,945500000.0,931000000.0,1163600000.0,899400000.0,905700000.0,854400000.0,910300000.0,895300000.0,959900000.0,1089300000.0,1009800000.0,1038900000.0,,,654939000.0,961600000.0,931000000.0,899400000.0,854400000.0,895300000.0,1089300000.0,1038900000.0,,961600000.0,1163600000.0,854400000.0,959900000.0,1038900000.0,,961600000.0,899400000.0,895300000.0,1038900000.0,,931000000.0,910300000.0,1038900000.0,931000000.0,1038900000.0,1038900000.0,1038900000.0,CommonMetricExtracted
CurrentAssets,,,,,,1223630000.0,1636999000.0,1643500000.0,1595200000.0,1539100000.0,2052300000.0,1573400000.0,1641800000.0,1555000000.0,1625200000.0,1972700000.0,1941700000.0,2010100000.0,2858700000.0,1966900000.0,,,1223630000.0,1643500000.0,1539100000.0,1573400000.0,1555000000.0,1972700000.0,2010100000.0,1966900000.0,,1643500000.0,2052300000.0,1555000000.0,1941700000.0,1966900000.0,,1643500000.0,1573400000.0,1972700000.0,1966900000.0,,1539100000.0,1625200000.0,1966900000.0,1539100000.0,1966900000.0,1966900000.0,1966900000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,858313000.0,867882000.0,1096100000.0,1142500000.0,1265600000.0,1678300000.0,1627700000.0,1617500000.0,1729100000.0,1912400000.0,1969400000.0,2001500000.0,2131700000.0,2239500000.0,3072700000.0,,,858313000.0,1096100000.0,1265600000.0,1627700000.0,1729100000.0,1969400000.0,2131700000.0,3072700000.0,,1096100000.0,1678300000.0,1729100000.0,2001500000.0,3072700000.0,,1096100000.0,1627700000.0,1969400000.0,3072700000.0,,1265600000.0,1912400000.0,3072700000.0,1265600000.0,3072700000.0,3072700000.0,3072700000.0,CommonMetricExtracted
Goodwill,,,,,2791391000.0,2807730000.0,2812746000.0,3054618000.0,3052900000.0,3098200000.0,6011600000.0,6091100000.0,6077100000.0,5942200000.0,6310900000.0,6304500000.0,6023600000.0,6015800000.0,5216900000.0,7649900000.0,,,2807730000.0,3054618000.0,3098200000.0,6091100000.0,5942200000.0,6304500000.0,6015800000.0,7649900000.0,2791391000.0,3054618000.0,6011600000.0,5942200000.0,6023600000.0,7649900000.0,,3054618000.0,6091100000.0,6304500000.0,7649900000.0,2791391000.0,3098200000.0,6310900000.0,7649900000.0,3098200000.0,7649900000.0,7649900000.0,7649900000.0,CommonMetricExtracted
IntangibleAssets,,,,,,3026515000.0,2940010000.0,3187007000.0,3089400000.0,3024300000.0,6950300000.0,6494400000.0,6149900000.0,5916500000.0,6718800000.0,6429000000.0,6041200000.0,5652200000.0,4429300000.0,7255400000.0,,,3026515000.0,3187007000.0,3024300000.0,6494400000.0,5916500000.0,6429000000.0,5652200000.0,7255400000.0,,3187007000.0,6950300000.0,5916500000.0,6041200000.0,7255400000.0,,3187007000.0,6494400000.0,6429000000.0,7255400000.0,,3024300000.0,6718800000.0,7255400000.0,3024300000.0,7255400000.0,7255400000.0,7255400000.0,CommonMetricExtracted
TotalAssets,,,,,8192161000.0,7974853000.0,8324600000.0,9115226000.0,9031800000.0,9072100000.0,16882600000.0,15984100000.0,15639700000.0,15301200000.0,16711300000.0,16970400000.0,16284200000.0,16055000000.0,14991400000.0,20273700000.0,,,7974853000.0,9115226000.0,9072100000.0,15984100000.0,15301200000.0,16970400000.0,16055000000.0,20273700000.0,8192161000.0,9115226000.0,16882600000.0,15301200000.0,16284200000.0,20273700000.0,,9115226000.0,15984100000.0,16970400000.0,20273700000.0,8192161000.0,9072100000.0,16711300000.0,20273700000.0,9072100000.0,20273700000.0,20273700000.0,20273700000.0,CommonMetricExtracted
ShorttermDebt,,,,,,10000000.0,0.0,50000000.0,50000000.0,100000000.0,0.0,0.0,499000000.0,0.0,798500000.0,0.0,1152900000.0,0.0,0.0,999300000.0,,,10000000.0,50000000.0,100000000.0,0.0,0.0,0.0,0.0,999300000.0,,50000000.0,0.0,0.0,1152900000.0,999300000.0,,50000000.0,0.0,0.0,999300000.0,,100000000.0,798500000.0,999300000.0,100000000.0,999300000.0,999300000.0,999300000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,227157000.0,347740000.0,389773000.0,398600000.0,406700000.0,584200000.0,649600000.0,668300000.0,702300000.0,830400000.0,1049800000.0,1332100000.0,1492400000.0,1686600000.0,1663300000.0,,,227157000.0,389773000.0,406700000.0,649600000.0,702300000.0,1049800000.0,1492400000.0,1663300000.0,,389773000.0,584200000.0,702300000.0,1332100000.0,1663300000.0,,389773000.0,649600000.0,1049800000.0,1663300000.0,,406700000.0,830400000.0,1663300000.0,406700000.0,1663300000.0,1663300000.0,1663300000.0,CommonMetricExtracted
CurrentLiability,,,,,,592124000.0,617612000.0,794210000.0,745000000.0,1026900000.0,1235000000.0,1492400000.0,2043900000.0,1221300000.0,2628100000.0,1876400000.0,3168000000.0,2233200000.0,2286800000.0,4268600000.0,,,592124000.0,794210000.0,1026900000.0,1492400000.0,1221300000.0,1876400000.0,2233200000.0,4268600000.0,,794210000.0,1235000000.0,1221300000.0,3168000000.0,4268600000.0,,794210000.0,1492400000.0,1876400000.0,4268600000.0,,1026900000.0,2628100000.0,4268600000.0,1026900000.0,4268600000.0,4268600000.0,4268600000.0,CommonMetricExtracted
