,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.16123263926980713,0.1609075188203498,0.15829104748097136,0.1447279546736807,0.13703457679264414,0.1196813573842273,0.11007716749886519,0.10739683363612769,0.09977072641378579,,,,,,,0.1609075188203498,0.1447279546736807,0.1196813573842273,0.10739683363612769,,,,0.16123263926980713,0.1447279546736807,0.11007716749886519,,,,0.1609075188203498,0.1196813573842273,,,,0.13703457679264414,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.13151370208657875,0.13499911981857907,0.1334360275462124,0.13410360528595155,0.1347341187987274,0.12324496692208843,0.12362939426035205,0.12832975485454073,0.12038903076835208,,,,,,,0.13499911981857907,0.13410360528595155,0.12324496692208843,0.12832975485454073,,,,0.13151370208657875,0.13410360528595155,0.12362939426035205,,,,0.13499911981857907,0.12324496692208843,,,,0.1347341187987274,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.28608728086534874,0.3005560675565128,0.3176694454512505,0.3413698020549415,0.37030381428521486,0.415948788729713,0.4205527815604983,0.417728806361041,0.44644299573273716,,,,,,,0.3005560675565128,0.3413698020549415,0.415948788729713,0.417728806361041,,,,0.28608728086534874,0.3413698020549415,0.4205527815604983,,,,0.3005560675565128,0.415948788729713,,,,0.37030381428521486,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,0.1811788962114797,0.2430271561825116,0.19387983858914962,0.20699592924817176,0.34766807995154453,0.19556714471968709,0.15200689061154177,0.567716355753323,0.10354058520915291,0.1653165656451217,0.14061159105211968,0.13165753211086192,0.1914756616924415,0.17957106174554294,,,,0.1811788962114797,0.19387983858914962,0.34766807995154453,0.15200689061154177,0.10354058520915291,0.14061159105211968,0.1914756616924415,,,0.19387983858914962,0.19556714471968709,0.10354058520915291,0.13165753211086192,,,0.19387983858914962,0.15200689061154177,0.14061159105211968,,,0.34766807995154453,0.1653165656451217,,0.34766807995154453,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.22532198257893235,0.26394052044609667,0.1501540413193186,0.3118171054409065,0.3096248645247002,0.36451739564989766,0.3668633681343622,0.3414623787839464,0.35955972944084985,,,,,,,0.26394052044609667,0.3118171054409065,0.36451739564989766,0.3414623787839464,,,,0.22532198257893235,0.3118171054409065,0.3668633681343622,,,,0.26394052044609667,0.36451739564989766,,,,0.3096248645247002,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.660751490768015,0.7043968071758456,0.74091486060834,0.7590917154514812,0.7502144495212086,0.7739912758996729,0.8108262924244594,0.8173587549786104,0.7884381888696349,0.7622755650747357,0.7504988593573921,0.7067774367428392,0.6173652200561043,0.6038413737334267,0.4729299961185471,,,0.660751490768015,0.74091486060834,0.7502144495212086,0.8108262924244594,0.7884381888696349,0.7504988593573921,0.6173652200561043,0.4729299961185471,,0.74091486060834,0.7739912758996729,0.7884381888696349,0.7067774367428392,0.4729299961185471,,0.74091486060834,0.8108262924244594,0.7504988593573921,0.4729299961185471,,0.7502144495212086,0.7622755650747357,0.4729299961185471,0.7502144495212086,0.4729299961185471,0.4729299961185471,0.4729299961185471,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.23374524031898844,0.20004538295202756,0.18546377697334399,0.17233358957680406,0.17106944663270487,0.14359484251715954,0.13086782185307175,0.13787062988641394,0.15608091381688297,0.16817808968282902,0.17596679768023527,0.2063002288428793,0.2608436859102803,0.2642396218325491,0.3563674609037525,,,0.23374524031898844,0.18546377697334399,0.17106944663270487,0.13086782185307175,0.15608091381688297,0.17596679768023527,0.2608436859102803,0.3563674609037525,,0.18546377697334399,0.14359484251715954,0.15608091381688297,0.2063002288428793,0.3563674609037525,,0.18546377697334399,0.13086782185307175,0.17596679768023527,0.3563674609037525,,0.17106944663270487,0.16817808968282902,0.3563674609037525,0.17106944663270487,0.3563674609037525,0.3563674609037525,0.3563674609037525,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.013291184711545369,0.018313355935823165,0.013363264538573645,0.019099994086689137,0.023283090874078743,0.023269613188786967,0.016117714449377058,0.013405369523528544,0.01569001897891101,0.011751503827925629,0.010416952972542122,0.014294545730616141,0.022052756889276538,0.013568005557455076,0.007800468278513028,,,0.013291184711545369,0.013363264538573645,0.023283090874078743,0.016117714449377058,0.01569001897891101,0.010416952972542122,0.022052756889276538,0.007800468278513028,,0.013363264538573645,0.023269613188786967,0.01569001897891101,0.014294545730616141,0.007800468278513028,,0.013363264538573645,0.016117714449377058,0.010416952972542122,0.007800468278513028,,0.023283090874078743,0.011751503827925629,0.007800468278513028,0.023283090874078743,0.007800468278513028,0.007800468278513028,0.007800468278513028,CommonMetricCalculated
