,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.6345969154285068,0.590492920259768,0.27781744008159104,0.27071191241353015,0.2722662782543022,0.2546878906575548,0.2269553620459716,0.2557860449168524,0.25593227237575805,,,,,,,0.590492920259768,0.27071191241353015,0.2546878906575548,0.2557860449168524,,,,0.6345969154285068,0.27071191241353015,0.2269553620459716,,,,0.590492920259768,0.2546878906575548,,,,0.2722662782543022,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.04768092198180894,0.05237943149153625,0.022590515043345232,0.02298600141619914,0.026217834601068135,0.020710059171597635,0.019141758845218484,0.029187382136122063,0.025642069274288738,,,,,,,0.05237943149153625,0.02298600141619914,0.020710059171597635,0.029187382136122063,,,,0.04768092198180894,0.02298600141619914,0.019141758845218484,,,,0.05237943149153625,0.020710059171597635,,,,0.026217834601068135,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.14315575391220836,0.117800489726392,0.12672106068332484,0.13568277139277737,0.1255327183470896,0.1249687473956163,0.12759865066290108,0.07440425167152409,0.1399731368798079,,,,,,,0.117800489726392,0.13568277139277737,0.1249687473956163,0.07440425167152409,,,,0.14315575391220836,0.13568277139277737,0.12759865066290108,,,,0.117800489726392,0.1249687473956163,,,,0.1255327183470896,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.38668981303673206,0.39095157040213424,0.39111627596165915,0.39520900220085353,0.3864249033047842,-0.16691456497932364,0.09612158341187559,0.9486994858579351,0.11286503551696922,0.0298237686398554,0.09577464788732394,0.2460859092733842,0.01847872797593468,0.1610536845615205,0.2637565324316016,0.0748847926267281,0.13027042744984008,,,0.39095157040213424,0.39520900220085353,-0.16691456497932364,0.9486994858579351,0.0298237686398554,0.2460859092733842,0.1610536845615205,0.0748847926267281,,0.39111627596165915,-0.16691456497932364,0.11286503551696922,0.2460859092733842,0.2637565324316016,,0.39095157040213424,-0.16691456497932364,0.0298237686398554,0.1610536845615205,,0.39111627596165915,0.9486994858579351,0.01847872797593468,,0.9486994858579351,0.39111627596165915,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,-0.04333088526071973,-0.15735121899286703,-0.16313105558388577,0.050601884634239334,0.0408372444300588,0.0848820735061255,0.07374284145289088,0.05066003771644094,0.09951564980259676,,,,,,,-0.15735121899286703,0.050601884634239334,0.0848820735061255,0.05066003771644094,,,,-0.04333088526071973,0.050601884634239334,0.07374284145289088,,,,-0.15735121899286703,0.0848820735061255,,,,0.0408372444300588,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3294130887400822,0.3955087817588633,0.5018606669471912,0.6372342076672357,,0.25171059300557524,0.19035454745650737,0.20403630745461568,0.20413569170298215,,0.2281017518598512,0.29487827053237703,0.27179909427748045,0.22343736855388238,0.2415866388308977,0.28299212598425194,,,0.3955087817588633,0.6372342076672357,0.25171059300557524,0.20403630745461568,,0.29487827053237703,0.22343736855388238,0.28299212598425194,0.3294130887400822,0.6372342076672357,0.19035454745650737,,0.27179909427748045,0.28299212598425194,,0.6372342076672357,0.20403630745461568,0.29487827053237703,0.28299212598425194,0.3294130887400822,0.25171059300557524,0.2281017518598512,0.28299212598425194,0.25171059300557524,0.28299212598425194,0.28299212598425194,0.28299212598425194,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.21850205390805244,0.16647548762729505,0.1054290272810155,0.20416990015003364,,0.2073618854536239,0.45056155031931294,0.5092699884125145,0.49389045543877635,,0.43664506839452844,0.4075159106980503,0.4052696582955949,0.3834440985951039,0.38563674321503133,0.34614173228346456,,,0.16647548762729505,0.20416990015003364,0.2073618854536239,0.5092699884125145,,0.4075159106980503,0.3834440985951039,0.34614173228346456,0.21850205390805244,0.20416990015003364,0.45056155031931294,,0.4052696582955949,0.34614173228346456,,0.20416990015003364,0.5092699884125145,0.4075159106980503,0.34614173228346456,0.21850205390805244,0.2073618854536239,0.43664506839452844,0.34614173228346456,0.2073618854536239,0.34614173228346456,0.34614173228346456,0.34614173228346456,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.009186517992904207,0.031799163179916316,0.034424488219389725,0.018285909595830128,,0.021958243340532757,0.024244873219517123,0.02420749279538905,0.032388323378480695,0.027139874739039668,0.017874015748031494,,,,,0.009186517992904207,0.034424488219389725,,0.024244873219517123,0.032388323378480695,0.017874015748031494,,,0.031799163179916316,,0.02420749279538905,0.017874015748031494,,,0.034424488219389725,0.024244873219517123,0.017874015748031494,,0.009186517992904207,0.021958243340532757,0.017874015748031494,0.009186517992904207,0.017874015748031494,0.017874015748031494,0.017874015748031494,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,0.13038520020273694,0.22792336489759965,0.2010428736964079,0.20951892677091344,,0.23950083993280538,0.20517223962016365,0.22593659942363112,0.24455287288634642,0.24960334029227557,0.19385826771653544,,,,,0.13038520020273694,0.2010428736964079,,0.20517223962016365,0.24455287288634642,0.19385826771653544,,,0.22792336489759965,,0.22593659942363112,0.19385826771653544,,,0.2010428736964079,0.20517223962016365,0.19385826771653544,,0.13038520020273694,0.23950083993280538,0.19385826771653544,0.13038520020273694,0.19385826771653544,0.19385826771653544,0.19385826771653544,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6339530245417176,0.6136770502978749,0.6260657667620723,0.5725380773810582,,0.346322625943479,0.22281211359934056,0.2060055101898728,0.22829776442589053,,0.19272037739339562,0.22079225587723603,0.23635762104935387,0.24240879336011584,0.2407470698216763,0.2605716161595437,,,0.6136770502978749,0.5725380773810582,0.346322625943479,0.2060055101898728,,0.22079225587723603,0.24240879336011584,0.2605716161595437,0.6339530245417176,0.5725380773810582,0.22281211359934056,,0.23635762104935387,0.2605716161595437,,0.5725380773810582,0.2060055101898728,0.22079225587723603,0.2605716161595437,0.6339530245417176,0.346322625943479,0.19272037739339562,0.2605716161595437,0.346322625943479,0.2605716161595437,0.2605716161595437,0.2605716161595437,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.31692462360447865,0.293744627878716,0.2761416430439424,0.28123352349808356,,0.039187291556959804,0.04824242900041216,0.04580221004366378,0.044116499551324566,,0.06123392840625289,0.05362002052014096,0.05412190565156469,0.05652874360177009,0.05968919000422187,0.05679230185272574,,,0.293744627878716,0.28123352349808356,0.039187291556959804,0.04580221004366378,,0.05362002052014096,0.05652874360177009,0.05679230185272574,0.31692462360447865,0.28123352349808356,0.04824242900041216,,0.05412190565156469,0.05679230185272574,,0.28123352349808356,0.04580221004366378,0.05362002052014096,0.05679230185272574,0.31692462360447865,0.039187291556959804,0.06123392840625289,0.05679230185272574,0.039187291556959804,0.05679230185272574,0.05679230185272574,0.05679230185272574,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,0.30834210988239424,0.39468312692586993,0.4156413801334779,0.40977722289415164,,0.5040236795856072,0.5024534951153142,0.4916510976179355,0.4920366254053062,0.4697734263484852,0.43743203594657254,,,,,0.30834210988239424,0.4156413801334779,,0.5024534951153142,0.4920366254053062,0.43743203594657254,,,0.39468312692586993,,0.4916510976179355,0.43743203594657254,,,0.4156413801334779,0.5024534951153142,0.43743203594657254,,0.30834210988239424,0.5040236795856072,0.43743203594657254,0.30834210988239424,0.43743203594657254,0.43743203594657254,0.43743203594657254,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,0.294343514130244,0.3252438617495241,0.3215901970340458,0.3060063985018142,,0.21838867819813154,0.19090422447249855,0.18618636151331153,0.16426371923241634,0.17677569811624214,0.15018773466833543,,,,,0.294343514130244,0.3215901970340458,,0.19090422447249855,0.16426371923241634,0.15018773466833543,,,0.3252438617495241,,0.18618636151331153,0.15018773466833543,,,0.3215901970340458,0.19090422447249855,0.15018773466833543,,0.294343514130244,0.21838867819813154,0.15018773466833543,0.294343514130244,0.15018773466833543,0.15018773466833543,0.15018773466833543,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,0.06970042624722339,0.015891821227224448,,0.016149068322981366,0.014079147640791476,0.01869571617841896,0.02109704641350211,0.019601159025055395,0.016568424406563646,,,,,,0.06970042624722339,,0.014079147640791476,0.02109704641350211,0.016568424406563646,,,,,0.01869571617841896,0.016568424406563646,,,0.06970042624722339,0.014079147640791476,0.016568424406563646,,,0.016149068322981366,0.016568424406563646,,0.016568424406563646,0.016568424406563646,0.016568424406563646,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.2151570268827776,0.1907056276691628,0.2285949450364733,0.1935765985878669,,0.4538180126563397,0.5854666124881485,0.5802965720117669,0.43014135141759946,,0.5215320910973085,0.5703957382039574,0.5925217135286324,0.6107136305265088,0.6100221578319414,0.5585470766289629,,,0.1907056276691628,0.1935765985878669,0.4538180126563397,0.5802965720117669,,0.5703957382039574,0.6107136305265088,0.5585470766289629,0.2151570268827776,0.1935765985878669,0.5854666124881485,,0.5925217135286324,0.5585470766289629,,0.1935765985878669,0.5802965720117669,0.5703957382039574,0.5585470766289629,0.2151570268827776,0.4538180126563397,0.5215320910973085,0.5585470766289629,0.4538180126563397,0.5585470766289629,0.5585470766289629,0.5585470766289629,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.6189515778492567,0.6514440928462988,0.6161344525810731,0.5951943709856781,,0.19727331670822942,0.20308073167377252,0.23250003489524448,0.3311238569341486,,0.22944278181559072,0.2427377268738743,0.257544737640279,0.21337978548500744,0.2230968134458894,0.2535649363764896,,,0.6514440928462988,0.5951943709856781,0.19727331670822942,0.23250003489524448,,0.2427377268738743,0.21337978548500744,0.2535649363764896,0.6189515778492567,0.5951943709856781,0.20308073167377252,,0.257544737640279,0.2535649363764896,,0.5951943709856781,0.23250003489524448,0.2427377268738743,0.2535649363764896,0.6189515778492567,0.19727331670822942,0.22944278181559072,0.2535649363764896,0.19727331670822942,0.2535649363764896,0.2535649363764896,0.2535649363764896,CommonMetricCalculated
