,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1396167739280898,0.12715658473056837,0.11894733508566362,0.11439585840035463,0.1088614354683459,0.10847079715678455,0.10492584759995593,0.11204302031519335,0.117863824291126,,,,,,,0.12715658473056837,0.11439585840035463,0.10847079715678455,0.11204302031519335,,,,0.1396167739280898,0.11439585840035463,0.10492584759995593,,,,0.12715658473056837,0.10847079715678455,,,,0.1088614354683459,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.004132020872283988,0.004260139903231426,0.008457743783088846,0.0093259873767758,0.0066818427551287585,0.005206504104847571,0.0042703577605858745,0.0030497025808904265,0.002765886463282654,,,,,,,0.004260139903231426,0.0093259873767758,0.005206504104847571,0.0030497025808904265,,,,0.004132020872283988,0.0093259873767758,0.0042703577605858745,,,,0.004260139903231426,0.005206504104847571,,,,0.0066818427551287585,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.15430618229519022,0.18301715076629194,0.1694421155971285,0.17178614400607942,0.16884826862618413,0.1628229524960053,0.15611147089304445,0.15345015380708077,0.1407750400014203,,,,,,,0.18301715076629194,0.17178614400607942,0.1628229524960053,0.15345015380708077,,,,0.15430618229519022,0.17178614400607942,0.15611147089304445,,,,0.18301715076629194,0.1628229524960053,,,,0.16884826862618413,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.10445504646112269,0.12279048397244288,0.10371590643367043,,,,,,,,,,0.12279048397244288,,,,,,0.10445504646112269,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.32149243535392097,0.24960541856989057,0.2938956516219499,0.3441388465252945,0.06730348258706467,0.3904807687638693,0.30784534173691713,0.4772488142836331,0.17325896706964788,0.21216757137020345,0.23141971039068251,0.25856734750526245,0.21733592295400364,0.19599852764195594,0.17451597054179246,,,,0.24960541856989057,0.3441388465252945,0.3904807687638693,0.4772488142836331,0.21216757137020345,0.25856734750526245,0.19599852764195594,,0.32149243535392097,0.3441388465252945,0.30784534173691713,0.21216757137020345,0.21733592295400364,,,0.3441388465252945,0.4772488142836331,0.25856734750526245,,0.32149243535392097,0.3904807687638693,0.23141971039068251,,0.3904807687638693,0.32149243535392097,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.11841557927295264,0.08790760177231301,0.12628834333672798,0.12912260148185675,0.13147817110867072,0.14419836597030047,0.10686867003995819,0.09867408241527792,0.10441350853326646,,,,,,,0.08790760177231301,0.12912260148185675,0.14419836597030047,0.09867408241527792,,,,0.11841557927295264,0.12912260148185675,0.10686867003995819,,,,0.08790760177231301,0.14419836597030047,,,,0.13147817110867072,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.279211687902972,0.25215339566599126,0.2407890782399626,0.21235484820891815,0.2390397562776729,0.1811508843362828,0.23297025507106942,0.0550670294664189,0.13741851990059625,0.05508028717757802,0.04380198828534945,0.04567539161166327,0.09264601045975733,0.07968735383017364,,,,0.25215339566599126,0.21235484820891815,0.1811508843362828,0.0550670294664189,0.05508028717757802,0.04567539161166327,0.07968735383017364,,0.25215339566599126,0.2390397562776729,0.0550670294664189,0.04380198828534945,0.07968735383017364,,0.25215339566599126,0.1811508843362828,0.05508028717757802,0.07968735383017364,,0.21235484820891815,0.13741851990059625,0.07968735383017364,0.21235484820891815,0.07968735383017364,0.07968735383017364,0.07968735383017364,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.20565996626937696,0.23993383674558835,0.250672731219181,0.2921695044517513,0.23687227133265565,0.19601453924688317,0.21672107113814154,0.23865697725864968,0.1641765448468055,0.26957153456963434,0.15789704962441775,0.17656641425366665,0.1732695362319195,0.19997698917308335,,,,0.23993383674558835,0.2921695044517513,0.19601453924688317,0.23865697725864968,0.26957153456963434,0.17656641425366665,0.19997698917308335,,0.23993383674558835,0.23687227133265565,0.23865697725864968,0.15789704962441775,0.19997698917308335,,0.23993383674558835,0.19601453924688317,0.26957153456963434,0.19997698917308335,,0.2921695044517513,0.1641765448468055,0.19997698917308335,0.2921695044517513,0.19997698917308335,0.19997698917308335,0.19997698917308335,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.5331720394061047,0.5355267211316895,0.5509159485856138,0.5158680488467365,0.4683277152297996,0.43902039162813367,0.5098815129480786,0.3277441308540411,0.32990241042939095,0.33729975500359055,0.30932205422606723,0.2946303827618742,0.2976999088117682,0.3240493476482304,,,,0.5355267211316895,0.5158680488467365,0.43902039162813367,0.3277441308540411,0.33729975500359055,0.2946303827618742,0.3240493476482304,,0.5355267211316895,0.4683277152297996,0.3277441308540411,0.30932205422606723,0.3240493476482304,,0.5355267211316895,0.43902039162813367,0.33729975500359055,0.3240493476482304,,0.5158680488467365,0.32990241042939095,0.3240493476482304,0.5158680488467365,0.3240493476482304,0.3240493476482304,0.3240493476482304,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.16729067270276862,0.1514070253926789,0.15738208780240498,0.17135024277993663,0.15283331513201556,0.19451299760733182,0.18969689488959152,0.20359811929763907,0.26538581447843507,0.30396408846291056,0.35599299412296387,0.4180252500619658,0.4333422809771438,0.44721184245731355,0.44536405842105925,,,0.16729067270276862,0.15738208780240498,0.15283331513201556,0.18969689488959152,0.26538581447843507,0.35599299412296387,0.4333422809771438,0.44536405842105925,,0.15738208780240498,0.19451299760733182,0.26538581447843507,0.4180252500619658,0.44536405842105925,,0.15738208780240498,0.18969689488959152,0.35599299412296387,0.44536405842105925,,0.15283331513201556,0.30396408846291056,0.44536405842105925,0.15283331513201556,0.44536405842105925,0.44536405842105925,0.44536405842105925,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.10774761948562493,0.09902079910050192,0.09885384045304196,0.10796913787731115,0.13272680942100207,0.12186473285248445,0.13342574921747166,0.1275045420328568,0.16559885348040235,0.14432402105281905,0.12370073202433134,0.11413779593664297,0.11194036974515252,0.10812266910320652,0.1001287838981102,,,0.10774761948562493,0.09885384045304196,0.13272680942100207,0.13342574921747166,0.16559885348040235,0.12370073202433134,0.11194036974515252,0.1001287838981102,,0.09885384045304196,0.12186473285248445,0.16559885348040235,0.11413779593664297,0.1001287838981102,,0.09885384045304196,0.13342574921747166,0.12370073202433134,0.1001287838981102,,0.13272680942100207,0.14432402105281905,0.1001287838981102,0.13272680942100207,0.1001287838981102,0.1001287838981102,0.1001287838981102,CommonMetricCalculated
